region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.02,7,6,62,80.02,81.39,7 [6 - 62],80.02% [80.02% - 81.39%],2,2,117,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.15,0 [0 - 1],80.0% [80.0% - 80.15%],0,0,2,04-14-2021,projected
5,AL- HUNTSVILLE,80.11,2,1,16,80.0,81.6,2 [1 - 16],80.11% [80.0% - 81.6%],2,0,30,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,5,80.0,80.39,0 [0 - 5],80.0% [80.0% - 80.39%],0,0,11,04-14-2021,projected
7,AL- MONTGOMERY,80.06,0,0,13,80.0,81.81,0 [0 - 13],80.06% [80.0% - 81.81%],1,0,28,04-14-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,3,80.0,80.7,0 [0 - 3],80.0% [80.0% - 80.7%],0,0,7,04-14-2021,projected
11,AZ- MESA,80.4,23,21,30,80.2,81.16,23 [21 - 30],80.4% [80.2% - 81.16%],8,4,23,04-14-2021,projected
12,AZ- PHOENIX,80.29,64,57,85,80.13,80.88,64 [57 - 85],80.29% [80.13% - 80.88%],22,10,67,04-14-2021,projected
14,AZ- SUN CITY,80.12,5,4,6,80.12,80.49,5 [4 - 6],80.12% [80.12% - 80.49%],1,1,4,04-14-2021,projected
15,AZ- TUCSON,80.32,19,16,25,80.12,80.83,19 [16 - 25],80.32% [80.12% - 80.83%],8,3,21,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
18,AR- JONESBORO,80.11,0,0,1,80.0,80.22,0 [0 - 1],80.11% [80.0% - 80.22%],1,0,2,04-14-2021,projected
19,AR- LITTLE ROCK,80.0,0,0,4,80.0,80.16,0 [0 - 4],80.0% [80.0% - 80.16%],0,0,9,04-14-2021,projected
21,AR- SPRINGDALE,80.0,0,0,3,80.0,80.57,0 [0 - 3],80.0% [80.0% - 80.57%],0,0,6,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
23,CA- ORANGE CO.,80.07,10,9,15,80.03,80.2,10 [9 - 15],80.07% [80.03% - 80.2%],5,2,15,04-14-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,1,80.0,80.06,0 [0 - 1],80.0% [80.0% - 80.06%],0,0,2,04-14-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,80.31,0 [0 - 1],80.0% [80.0% - 80.31%],0,0,2,04-14-2021,projected
33,CA- CONTRA COSTA CO.,80.1,7,6,9,80.1,80.3,7 [6 - 9],80.1% [80.1% - 80.3%],2,2,6,04-14-2021,projected
43,CA- FRESNO,80.0,0,0,1,80.0,80.09,0 [0 - 1],80.0% [80.0% - 80.09%],0,0,2,04-14-2021,projected
56,CA- LOS ANGELES,80.02,10,8,15,80.0,80.05,10 [8 - 15],80.02% [80.0% - 80.05%],4,1,13,04-14-2021,projected
58,CA- MODESTO,80.0,0,0,1,80.0,80.12,0 [0 - 1],80.0% [80.0% - 80.12%],0,0,2,04-14-2021,projected
62,CA- NAPA,80.0,0,0,1,80.0,80.34,0 [0 - 1],80.0% [80.0% - 80.34%],0,0,2,04-14-2021,projected
65,CA- ALAMEDA CO.,80.21,15,13,20,80.06,80.38,15 [13 - 20],80.21% [80.06% - 80.38%],7,2,13,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,04-14-2021,projected
73,CA- REDDING,80.0,0,0,3,80.0,80.65,0 [0 - 3],80.0% [80.0% - 80.65%],0,0,7,04-14-2021,projected
77,CA- SACRAMENTO,80.08,10,8,20,80.02,80.52,10 [8 - 20],80.08% [80.02% - 80.52%],4,1,25,04-14-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
79,CA- SAN BERNARDINO,80.03,5,4,8,80.0,80.14,5 [4 - 8],80.03% [80.0% - 80.14%],2,0,8,04-14-2021,projected
80,CA- SAN DIEGO,80.07,10,9,13,80.03,80.14,10 [9 - 13],80.07% [80.03% - 80.14%],5,2,10,04-14-2021,projected
81,CA- SAN FRANCISCO,80.06,7,6,9,80.0,80.14,7 [6 - 9],80.06% [80.0% - 80.14%],3,0,7,04-14-2021,projected
82,CA- SAN JOSE,80.23,19,17,25,80.1,80.59,19 [17 - 25],80.23% [80.1% - 80.59%],7,3,18,04-14-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
85,CA- SAN MATEO CO.,80.11,2,1,4,80.0,80.15,2 [1 - 4],80.11% [80.0% - 80.15%],3,0,4,04-14-2021,projected
86,CA- SANTA BARBARA,80.21,5,4,6,80.0,80.41,5 [4 - 6],80.21% [80.0% - 80.41%],2,0,4,04-14-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
89,CA- SANTA ROSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
91,CA- STOCKTON,80.0,0,0,2,80.0,80.38,0 [0 - 2],80.0% [80.0% - 80.38%],0,0,4,04-14-2021,projected
96,CA- VENTURA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
101,CO- BOULDER,80.42,7,7,9,80.21,81.26,7 [7 - 9],80.42% [80.21% - 81.26%],2,1,6,04-14-2021,projected
102,CO- COLORADO SPRINGS,80.48,16,14,19,80.19,81.16,16 [14 - 19],80.48% [80.19% - 81.16%],5,2,12,04-14-2021,projected
103,CO- DENVER,80.5,63,56,77,80.19,81.05,63 [56 - 77],80.5% [80.19% - 81.05%],24,9,50,04-14-2021,projected
104,CO- FORT COLLINS,80.94,10,8,14,80.16,82.03,10 [8 - 14],80.94% [80.16% - 82.03%],6,1,13,04-14-2021,projected
105,CO- GRAND JUNCTION,80.0,0,0,1,80.0,80.25,0 [0 - 1],80.0% [80.0% - 80.25%],0,0,2,04-14-2021,projected
106,CO- GREELEY,80.51,8,7,11,80.13,80.9,8 [7 - 11],80.51% [80.13% - 80.9%],4,1,7,04-14-2021,projected
107,CO- PUEBLO,80.13,7,6,7,80.0,80.38,7 [6 - 7],80.13% [80.0% - 80.38%],1,0,3,04-14-2021,projected
109,CT- BRIDGEPORT,80.18,9,8,11,80.06,80.41,9 [8 - 11],80.18% [80.06% - 80.41%],3,1,7,04-14-2021,projected
110,CT- HARTFORD,80.15,11,10,16,80.03,80.4,11 [10 - 16],80.15% [80.03% - 80.4%],5,1,13,04-14-2021,projected
111,CT- NEW HAVEN,80.16,16,14,20,80.05,80.36,16 [14 - 20],80.16% [80.05% - 80.36%],6,2,14,04-14-2021,projected
112,DE- WILMINGTON,80.38,19,17,24,80.11,80.86,19 [17 - 24],80.38% [80.11% - 80.86%],7,2,16,04-14-2021,projected
113,DC- WASHINGTON,80.42,64,58,78,80.18,80.89,64 [58 - 78],80.42% [80.18% - 80.89%],23,10,49,04-14-2021,projected
115,FL- BRADENTON,80.42,12,11,13,80.28,80.85,12 [11 - 13],80.42% [80.28% - 80.85%],3,2,6,04-14-2021,projected
116,FL- CLEARWATER,80.49,21,19,25,80.24,80.86,21 [19 - 25],80.49% [80.24% - 80.86%],8,4,14,04-14-2021,projected
118,FL- FORT LAUDERDALE,80.37,88,79,103,80.15,80.71,88 [79 - 103],80.37% [80.15% - 80.71%],32,13,62,04-14-2021,projected
119,FL- FORT MYERS,80.47,49,44,56,80.18,80.84,49 [44 - 56],80.47% [80.18% - 80.84%],18,7,32,04-14-2021,projected
120,FL- GAINESVILLE,80.22,8,6,11,80.0,80.38,8 [6 - 11],80.22% [80.0% - 80.38%],4,0,7,04-14-2021,projected
122,FL- HUDSON,80.48,21,18,24,80.16,80.96,21 [18 - 24],80.48% [80.16% - 80.96%],6,2,12,04-14-2021,projected
123,FL- JACKSONVILLE,80.18,25,22,31,80.08,80.45,25 [22 - 31],80.18% [80.08% - 80.45%],9,4,22,04-14-2021,projected
124,FL- LAKELAND,80.75,22,20,26,80.37,81.4,22 [20 - 26],80.75% [80.37% - 81.4%],8,4,15,04-14-2021,projected
127,FL- MIAMI,80.2,58,49,77,80.04,80.58,58 [49 - 77],80.2% [80.04% - 80.58%],22,4,62,04-14-2021,projected
129,FL- OCALA,80.15,7,6,9,80.15,80.37,7 [6 - 9],80.15% [80.15% - 80.37%],2,2,5,04-14-2021,projected
130,FL- ORLANDO,80.56,168,153,198,80.26,81.15,168 [153 - 198],80.56% [80.26% - 81.15%],58,27,119,04-14-2021,projected
131,FL- ORMOND BEACH,80.24,14,13,17,80.12,80.6,14 [13 - 17],80.24% [80.12% - 80.6%],4,2,10,04-14-2021,projected
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
134,FL- PENSACOLA,80.09,7,6,10,80.04,80.38,7 [6 - 10],80.09% [80.04% - 80.38%],2,1,9,04-14-2021,projected
137,FL- SARASOTA,80.48,19,17,22,80.21,80.83,19 [17 - 22],80.48% [80.21% - 80.83%],7,3,12,04-14-2021,projected
139,FL- ST PETERSBURG,80.38,17,15,20,80.19,80.69,17 [15 - 20],80.38% [80.19% - 80.69%],6,3,11,04-14-2021,projected
140,FL- TALLAHASSEE,80.07,3,2,4,80.0,80.07,3 [2 - 4],80.07% [80.0% - 80.07%],2,0,2,04-14-2021,projected
141,FL- TAMPA,80.59,73,66,84,80.26,81.1,73 [66 - 84],80.59% [80.26% - 81.1%],25,11,47,04-14-2021,projected
142,GA- ALBANY,80.0,0,0,2,80.0,80.47,0 [0 - 2],80.0% [80.0% - 80.47%],0,0,5,04-14-2021,projected
144,GA- ATLANTA,80.38,126,114,161,80.16,80.96,126 [114 - 161],80.38% [80.16% - 80.96%],46,19,115,04-14-2021,projected
145,GA- AUGUSTA,80.0,0,0,3,80.0,80.29,0 [0 - 3],80.0% [80.0% - 80.29%],0,0,7,04-14-2021,projected
146,GA- COLUMBUS,80.08,0,0,4,80.0,80.64,0 [0 - 4],80.08% [80.0% - 80.64%],1,0,8,04-14-2021,projected
147,GA- MACON,80.0,0,0,5,80.0,80.49,0 [0 - 5],80.0% [80.0% - 80.49%],0,0,11,04-14-2021,projected
148,GA- ROME,80.0,0,0,1,80.0,80.55,0 [0 - 1],80.0% [80.0% - 80.55%],0,0,4,04-14-2021,projected
149,GA- SAVANNAH,80.24,21,18,25,80.24,80.68,21 [18 - 25],80.24% [80.24% - 80.68%],5,5,14,04-14-2021,projected
151,ID- BOISE,80.14,7,6,12,80.0,80.63,7 [6 - 12],80.14% [80.0% - 80.63%],3,0,13,04-14-2021,projected
152,ID- IDAHO FALLS,80.0,0,0,3,80.0,81.3,0 [0 - 3],80.0% [80.0% - 81.3%],0,0,6,04-14-2021,projected
154,IL- AURORA,81.14,17,15,22,80.38,83.04,17 [15 - 22],81.14% [80.38% - 83.04%],6,2,16,04-14-2021,projected
155,IL- BLUE ISLAND,80.51,36,32,44,80.24,81.14,36 [32 - 44],80.51% [80.24% - 81.14%],13,6,29,04-14-2021,projected
156,IL- CHICAGO,80.51,120,108,145,80.22,81.12,120 [108 - 145],80.51% [80.22% - 81.12%],44,19,96,04-14-2021,projected
158,IL- ELGIN,81.29,40,36,49,80.55,83.04,40 [36 - 49],81.29% [80.55% - 83.04%],14,6,33,04-14-2021,projected
