region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.13,29,27,292,80.07,86.31,29 [27 - 292],80.13% [80.07% - 86.31%],11,6,533,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,6,80.0,80.9,0 [0 - 6],80.0% [80.0% - 80.9%],0,0,12,04-14-2021,projected
5,AL- HUNTSVILLE,80.32,9,7,36,80.11,82.61,9 [7 - 36],80.32% [80.11% - 82.61%],6,2,49,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,11,80.0,80.7,0 [0 - 11],80.0% [80.0% - 80.7%],0,0,20,04-14-2021,projected
7,AL- MONTGOMERY,80.32,12,11,41,80.13,83.3,12 [11 - 41],80.32% [80.13% - 83.3%],5,2,51,04-14-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,6,80.0,81.3,0 [0 - 6],80.0% [80.0% - 81.3%],0,0,13,04-14-2021,projected
11,AZ- MESA,81.57,100,93,116,80.91,83.13,100 [93 - 116],81.57% [80.91% - 83.13%],31,18,62,04-14-2021,projected
12,AZ- PHOENIX,81.25,305,284,352,80.7,82.47,305 [284 - 352],81.25% [80.7% - 82.47%],95,53,187,04-14-2021,projected
14,AZ- SUN CITY,80.62,16,14,19,80.37,81.36,16 [14 - 19],80.62% [80.37% - 81.36%],5,3,11,04-14-2021,projected
15,AZ- TUCSON,81.31,105,98,121,80.83,82.5,105 [98 - 121],81.31% [80.83% - 82.5%],33,21,63,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,2,80.0,80.23,0 [0 - 2],80.0% [80.0% - 80.23%],0,0,3,04-14-2021,projected
18,AR- JONESBORO,80.44,8,6,10,80.11,80.66,8 [6 - 10],80.44% [80.11% - 80.66%],4,1,6,04-14-2021,projected
19,AR- LITTLE ROCK,80.05,7,6,28,80.05,80.74,7 [6 - 28],80.05% [80.05% - 80.74%],3,3,43,04-14-2021,projected
21,AR- SPRINGDALE,80.47,21,18,24,80.47,80.85,21 [18 - 24],80.47% [80.47% - 80.85%],5,5,9,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,2,80.0,80.41,0 [0 - 2],80.0% [80.0% - 80.41%],0,0,4,04-14-2021,projected
23,CA- ORANGE CO.,80.34,81,75,98,80.18,80.78,81 [75 - 98],80.34% [80.18% - 80.78%],26,14,60,04-14-2021,projected
25,CA- BAKERSFIELD,80.11,14,13,18,80.06,80.33,14 [13 - 18],80.11% [80.06% - 80.33%],4,2,12,04-14-2021,projected
31,CA- CHICO,80.31,7,7,10,80.31,81.25,7 [7 - 10],80.31% [80.31% - 81.25%],2,2,8,04-14-2021,projected
33,CA- CONTRA COSTA CO.,80.5,32,30,37,80.3,81.0,32 [30 - 37],80.5% [80.3% - 81.0%],10,6,20,04-14-2021,projected
43,CA- FRESNO,80.18,9,8,12,80.09,80.48,9 [8 - 12],80.18% [80.09% - 80.48%],4,2,11,04-14-2021,projected
56,CA- LOS ANGELES,80.15,111,102,132,80.08,80.33,111 [102 - 132],80.15% [80.08% - 80.33%],38,20,81,04-14-2021,projected
58,CA- MODESTO,80.52,24,21,30,80.23,81.22,24 [21 - 30],80.52% [80.23% - 81.22%],9,4,21,04-14-2021,projected
62,CA- NAPA,80.34,7,6,11,80.34,81.72,7 [6 - 11],80.34% [80.34% - 81.72%],2,2,10,04-14-2021,projected
65,CA- ALAMEDA CO.,80.65,69,64,78,80.38,81.09,69 [64 - 78],80.65% [80.38% - 81.09%],22,13,37,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.28,7,6,9,80.09,80.57,7 [6 - 9],80.28% [80.09% - 80.57%],3,1,6,04-14-2021,projected
73,CA- REDDING,80.0,0,0,12,80.0,82.22,0 [0 - 12],80.0% [80.0% - 82.22%],0,0,24,04-14-2021,projected
77,CA- SACRAMENTO,80.61,92,85,131,80.36,82.26,92 [85 - 131],80.61% [80.36% - 82.26%],29,17,108,04-14-2021,projected
78,CA- SALINAS,80.25,6,5,7,80.0,80.5,6 [5 - 7],80.25% [80.0% - 80.5%],2,0,4,04-14-2021,projected
79,CA- SAN BERNARDINO,80.38,63,56,76,80.16,80.85,63 [56 - 76],80.38% [80.16% - 80.85%],22,9,49,04-14-2021,projected
80,CA- SAN DIEGO,80.37,75,69,85,80.21,80.65,75 [69 - 85],80.37% [80.21% - 80.65%],26,15,46,04-14-2021,projected
81,CA- SAN FRANCISCO,80.2,35,32,41,80.14,80.45,35 [32 - 41],80.2% [80.14% - 80.45%],10,7,23,04-14-2021,projected
82,CA- SAN JOSE,80.96,92,86,106,80.56,81.88,92 [86 - 106],80.96% [80.56% - 81.88%],29,17,57,04-14-2021,projected
83,CA- SAN LUIS OBISPO,80.44,7,6,8,80.44,80.88,7 [6 - 8],80.44% [80.44% - 80.88%],2,2,4,04-14-2021,projected
85,CA- SAN MATEO CO.,80.22,21,20,25,80.11,80.56,21 [20 - 25],80.22% [80.11% - 80.56%],6,3,15,04-14-2021,projected
86,CA- SANTA BARBARA,80.93,22,20,27,80.41,81.55,22 [20 - 27],80.93% [80.41% - 81.55%],9,4,15,04-14-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,80.56,0 [0 - 1],80.0% [80.0% - 80.56%],0,0,2,04-14-2021,projected
89,CA- SANTA ROSA,80.11,7,6,7,80.11,80.11,7 [6 - 7],80.11% [80.11% - 80.11%],2,2,2,04-14-2021,projected
91,CA- STOCKTON,80.47,17,15,24,80.28,81.88,17 [15 - 24],80.47% [80.28% - 81.88%],5,3,20,04-14-2021,projected
96,CA- VENTURA,80.13,7,6,8,80.13,80.32,7 [6 - 8],80.13% [80.13% - 80.32%],2,2,5,04-14-2021,projected
101,CO- BOULDER,81.89,26,24,29,81.26,83.16,26 [24 - 29],81.89% [81.26% - 83.16%],9,6,15,04-14-2021,projected
102,CO- COLORADO SPRINGS,82.03,67,63,78,81.35,83.96,67 [63 - 78],82.03% [81.35% - 83.96%],21,14,41,04-14-2021,projected
103,CO- DENVER,81.63,246,230,283,81.0,83.2,246 [230 - 283],81.63% [81.0% - 83.2%],78,48,153,04-14-2021,projected
104,CO- FORT COLLINS,82.5,54,50,62,81.56,84.85,54 [50 - 62],82.5% [81.56% - 84.85%],16,10,31,04-14-2021,projected
