region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.07,17,15,178,80.02,83.98,17 [15 - 178],80.07% [80.02% - 83.98%],6,2,336,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,2,80.0,80.3,0 [0 - 2],80.0% [80.0% - 80.3%],0,0,4,04-14-2021,projected
5,AL- HUNTSVILLE,80.11,7,6,35,80.11,83.09,7 [6 - 35],80.11% [80.11% - 83.09%],2,2,58,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,10,80.0,80.74,0 [0 - 10],80.0% [80.0% - 80.74%],0,0,21,04-14-2021,projected
7,AL- MONTGOMERY,80.13,7,6,34,80.06,83.62,7 [6 - 34],80.13% [80.06% - 83.62%],2,1,56,04-14-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,6,80.0,81.3,0 [0 - 6],80.0% [80.0% - 81.3%],0,0,13,04-14-2021,projected
11,AZ- MESA,81.01,58,53,71,80.51,82.32,58 [53 - 71],81.01% [80.51% - 82.32%],20,10,46,04-14-2021,projected
12,AZ- PHOENIX,80.77,166,151,206,80.34,81.85,166 [151 - 206],80.77% [80.34% - 81.85%],58,26,140,04-14-2021,projected
14,AZ- SUN CITY,80.37,9,8,12,80.25,80.99,9 [8 - 12],80.37% [80.25% - 80.99%],3,2,8,04-14-2021,projected
15,AZ- TUCSON,80.79,57,52,70,80.32,81.82,57 [52 - 70],80.79% [80.32% - 81.82%],20,8,46,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
18,AR- JONESBORO,80.22,2,1,5,80.11,80.66,2 [1 - 5],80.22% [80.11% - 80.66%],2,1,6,04-14-2021,projected
19,AR- LITTLE ROCK,80.05,1,0,17,80.0,80.59,1 [0 - 17],80.05% [80.0% - 80.59%],3,0,34,04-14-2021,projected
21,AR- SPRINGDALE,80.47,8,5,11,80.0,80.66,8 [5 - 11],80.47% [80.0% - 80.66%],5,0,7,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,1,80.0,80.31,0 [0 - 1],80.0% [80.0% - 80.31%],0,0,3,04-14-2021,projected
23,CA- ORANGE CO.,80.18,40,35,52,80.08,80.5,40 [35 - 52],80.18% [80.08% - 80.5%],14,6,38,04-14-2021,projected
25,CA- BAKERSFIELD,80.06,6,5,7,80.0,80.11,6 [5 - 7],80.06% [80.0% - 80.11%],2,0,4,04-14-2021,projected
31,CA- CHICO,80.31,7,6,8,80.0,80.62,7 [6 - 8],80.31% [80.0% - 80.62%],2,0,4,04-14-2021,projected
33,CA- CONTRA COSTA CO.,80.3,17,15,21,80.15,80.65,17 [15 - 21],80.3% [80.15% - 80.65%],6,3,13,04-14-2021,projected
43,CA- FRESNO,80.09,4,3,6,80.0,80.22,4 [3 - 6],80.09% [80.0% - 80.22%],2,0,5,04-14-2021,projected
56,CA- LOS ANGELES,80.06,41,36,52,80.02,80.16,41 [36 - 52],80.06% [80.02% - 80.16%],15,6,40,04-14-2021,projected
58,CA- MODESTO,80.12,7,6,12,80.0,80.64,7 [6 - 12],80.12% [80.0% - 80.64%],2,0,11,04-14-2021,projected
62,CA- NAPA,80.34,4,3,6,80.0,81.03,4 [3 - 6],80.34% [80.0% - 81.03%],2,0,6,04-14-2021,projected
65,CA- ALAMEDA CO.,80.38,39,35,46,80.21,80.77,39 [35 - 46],80.38% [80.21% - 80.77%],13,7,26,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,2,80.0,80.28,0 [0 - 2],80.09% [80.0% - 80.28%],1,0,3,04-14-2021,projected
73,CA- REDDING,80.0,0,0,9,80.0,81.66,0 [0 - 9],80.0% [80.0% - 81.66%],0,0,18,04-14-2021,projected
77,CA- SACRAMENTO,80.33,48,42,75,80.13,81.48,48 [42 - 75],80.33% [80.13% - 81.48%],16,6,71,04-14-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,80.25,0 [0 - 1],80.0% [80.0% - 80.25%],0,0,2,04-14-2021,projected
79,CA- SAN BERNARDINO,80.14,21,18,29,80.03,80.42,21 [18 - 29],80.14% [80.03% - 80.42%],8,2,24,04-14-2021,projected
80,CA- SAN DIEGO,80.17,34,30,41,80.07,80.34,34 [30 - 41],80.17% [80.07% - 80.34%],12,5,24,04-14-2021,projected
81,CA- SAN FRANCISCO,80.14,21,19,25,80.06,80.3,21 [19 - 25],80.14% [80.06% - 80.3%],7,3,15,04-14-2021,projected
82,CA- SAN JOSE,80.56,50,46,62,80.26,81.39,50 [46 - 62],80.56% [80.26% - 81.39%],17,8,42,04-14-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,80.44,0 [0 - 1],80.0% [80.0% - 80.44%],0,0,2,04-14-2021,projected
85,CA- SAN MATEO CO.,80.11,14,12,17,80.11,80.33,14 [12 - 17],80.11% [80.11% - 80.33%],3,3,9,04-14-2021,projected
86,CA- SANTA BARBARA,80.41,12,11,15,80.21,81.14,12 [11 - 15],80.41% [80.21% - 81.14%],4,2,11,04-14-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.28,0 [0 - 0],80.0% [80.0% - 80.28%],0,0,1,04-14-2021,projected
89,CA- SANTA ROSA,80.05,0,0,1,80.0,80.11,0 [0 - 1],80.05% [80.0% - 80.11%],1,0,2,04-14-2021,projected
91,CA- STOCKTON,80.19,7,6,11,80.0,81.13,7 [6 - 11],80.19% [80.0% - 81.13%],2,0,12,04-14-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,80.13,0 [0 - 1],80.0% [80.0% - 80.13%],0,0,2,04-14-2021,projected
101,CO- BOULDER,81.26,15,13,18,80.42,82.11,15 [13 - 18],81.26% [80.42% - 82.11%],6,2,10,04-14-2021,projected
102,CO- COLORADO SPRINGS,81.16,37,34,44,80.58,82.61,37 [34 - 44],81.16% [80.58% - 82.61%],12,6,27,04-14-2021,projected
103,CO- DENVER,80.96,140,129,169,80.5,82.16,140 [129 - 169],80.96% [80.5% - 82.16%],46,24,103,04-14-2021,projected
104,CO- FORT COLLINS,81.72,29,26,36,80.63,83.76,29 [26 - 36],81.72% [80.63% - 83.76%],11,4,24,04-14-2021,projected
105,CO- GRAND JUNCTION,80.25,3,2,5,80.0,80.76,3 [2 - 5],80.25% [80.0% - 80.76%],2,0,6,04-14-2021,projected
106,CO- GREELEY,80.9,21,19,25,80.51,81.93,21 [19 - 25],80.9% [80.51% - 81.93%],7,4,15,04-14-2021,projected
107,CO- PUEBLO,80.25,7,7,10,80.13,81.0,7 [7 - 10],80.25% [80.13% - 81.0%],2,1,8,04-14-2021,projected
109,CT- BRIDGEPORT,80.53,24,22,28,80.24,81.0,24 [22 - 28],80.53% [80.24% - 81.0%],9,4,17,04-14-2021,projected
110,CT- HARTFORD,80.43,42,37,51,80.25,80.92,42 [37 - 51],80.43% [80.25% - 80.92%],14,8,30,04-14-2021,projected
111,CT- NEW HAVEN,80.44,49,45,57,80.26,80.88,49 [45 - 57],80.44% [80.26% - 80.88%],17,10,34,04-14-2021,projected
112,DE- WILMINGTON,80.91,49,44,56,80.43,81.61,49 [44 - 56],80.91% [80.43% - 81.61%],17,8,30,04-14-2021,projected
