region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.05,9,8,110,80.02,82.53,9 [8 - 110],80.05% [80.02% - 82.53%],4,2,214,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.15,0 [0 - 1],80.0% [80.0% - 80.15%],0,0,2,04-14-2021,projected
5,AL- HUNTSVILLE,80.11,7,6,28,80.0,82.39,7 [6 - 28],80.11% [80.0% - 82.39%],2,0,45,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,8,80.0,80.53,0 [0 - 8],80.0% [80.0% - 80.53%],0,0,15,04-14-2021,projected
7,AL- MONTGOMERY,80.13,7,6,27,80.0,82.72,7 [6 - 27],80.13% [80.0% - 82.72%],2,0,42,04-14-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,5,80.0,81.1,0 [0 - 5],80.0% [80.0% - 81.1%],0,0,11,04-14-2021,projected
11,AZ- MESA,80.66,39,35,49,80.35,81.72,39 [35 - 49],80.66% [80.35% - 81.72%],13,7,34,04-14-2021,projected
12,AZ- PHOENIX,80.5,107,97,138,80.24,81.32,107 [97 - 138],80.5% [80.24% - 81.32%],38,18,100,04-14-2021,projected
14,AZ- SUN CITY,80.25,7,6,9,80.12,80.74,7 [6 - 9],80.25% [80.12% - 80.74%],2,1,6,04-14-2021,projected
15,AZ- TUCSON,80.52,40,35,48,80.16,81.27,40 [35 - 48],80.52% [80.16% - 81.27%],13,4,32,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
18,AR- JONESBORO,80.11,0,0,3,80.0,80.55,0 [0 - 3],80.11% [80.0% - 80.55%],1,0,5,04-14-2021,projected
19,AR- LITTLE ROCK,80.0,0,0,11,80.0,80.38,0 [0 - 11],80.0% [80.0% - 80.38%],0,0,22,04-14-2021,projected
21,AR- SPRINGDALE,80.0,0,0,3,80.0,80.57,0 [0 - 3],80.0% [80.0% - 80.57%],0,0,6,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,1,80.0,80.1,0 [0 - 1],80.0% [80.0% - 80.1%],0,0,1,04-14-2021,projected
23,CA- ORANGE CO.,80.1,20,17,28,80.03,80.33,20 [17 - 28],80.1% [80.03% - 80.33%],8,2,25,04-14-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,1,80.0,80.06,0 [0 - 1],80.0% [80.0% - 80.06%],0,0,2,04-14-2021,projected
31,CA- CHICO,80.16,0,0,1,80.0,80.31,0 [0 - 1],80.16% [80.0% - 80.31%],1,0,2,04-14-2021,projected
33,CA- CONTRA COSTA CO.,80.15,12,11,15,80.1,80.45,12 [11 - 15],80.15% [80.1% - 80.45%],3,2,9,04-14-2021,projected
43,CA- FRESNO,80.0,0,0,1,80.0,80.09,0 [0 - 1],80.0% [80.0% - 80.09%],0,0,2,04-14-2021,projected
56,CA- LOS ANGELES,80.04,21,18,28,80.01,80.09,21 [18 - 28],80.04% [80.01% - 80.09%],9,2,23,04-14-2021,projected
58,CA- MODESTO,80.12,3,2,5,80.0,80.41,3 [2 - 5],80.12% [80.0% - 80.41%],2,0,7,04-14-2021,projected
62,CA- NAPA,80.0,0,0,2,80.0,80.69,0 [0 - 2],80.0% [80.0% - 80.69%],0,0,4,04-14-2021,projected
65,CA- ALAMEDA CO.,80.27,24,22,30,80.12,80.59,24 [22 - 30],80.27% [80.12% - 80.59%],9,4,20,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,1,80.0,80.19,0 [0 - 1],80.09% [80.0% - 80.19%],1,0,2,04-14-2021,projected
73,CA- REDDING,80.0,0,0,5,80.0,81.11,0 [0 - 5],80.0% [80.0% - 81.11%],0,0,12,04-14-2021,projected
77,CA- SACRAMENTO,80.23,25,20,40,80.04,80.92,25 [20 - 40],80.23% [80.04% - 80.92%],11,2,44,04-14-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,80.25,0 [0 - 1],80.0% [80.0% - 80.25%],0,0,2,04-14-2021,projected
79,CA- SAN BERNARDINO,80.07,14,12,20,80.0,80.26,14 [12 - 20],80.07% [80.0% - 80.26%],4,0,15,04-14-2021,projected
80,CA- SAN DIEGO,80.1,19,16,24,80.03,80.24,19 [16 - 24],80.1% [80.03% - 80.24%],7,2,17,04-14-2021,projected
81,CA- SAN FRANCISCO,80.08,7,6,11,80.06,80.2,7 [6 - 11],80.08% [80.06% - 80.2%],4,3,10,04-14-2021,projected
82,CA- SAN JOSE,80.4,33,30,41,80.2,80.96,33 [30 - 41],80.4% [80.2% - 80.96%],12,6,29,04-14-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,80.44,0 [0 - 1],80.0% [80.0% - 80.44%],0,0,2,04-14-2021,projected
85,CA- SAN MATEO CO.,80.11,8,6,10,80.0,80.22,8 [6 - 10],80.11% [80.0% - 80.22%],3,0,6,04-14-2021,projected
86,CA- SANTA BARBARA,80.21,7,6,9,80.21,80.83,7 [6 - 9],80.21% [80.21% - 80.83%],2,2,8,04-14-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
89,CA- SANTA ROSA,80.0,0,0,1,80.0,80.11,0 [0 - 1],80.0% [80.0% - 80.11%],0,0,2,04-14-2021,projected
91,CA- STOCKTON,80.19,4,3,6,80.0,80.56,4 [3 - 6],80.19% [80.0% - 80.56%],2,0,6,04-14-2021,projected
96,CA- VENTURA,80.0,0,0,0,80.0,80.06,0 [0 - 0],80.0% [80.0% - 80.06%],0,0,1,04-14-2021,projected
101,CO- BOULDER,80.63,13,12,15,80.42,81.68,13 [12 - 15],80.63% [80.42% - 81.68%],3,2,8,04-14-2021,projected
102,CO- COLORADO SPRINGS,80.87,24,22,29,80.39,81.74,24 [22 - 29],80.87% [80.39% - 81.74%],9,4,18,04-14-2021,projected
103,CO- DENVER,80.71,100,90,121,80.29,81.57,100 [90 - 121],80.71% [80.29% - 81.57%],34,14,75,04-14-2021,projected
104,CO- FORT COLLINS,81.1,22,19,28,80.47,83.13,22 [19 - 28],81.1% [80.47% - 83.13%],7,3,20,04-14-2021,projected
105,CO- GRAND JUNCTION,80.0,0,0,2,80.0,80.63,0 [0 - 2],80.0% [80.0% - 80.63%],0,0,5,04-14-2021,projected
106,CO- GREELEY,80.77,15,13,18,80.26,81.29,15 [13 - 18],80.77% [80.26% - 81.29%],6,2,10,04-14-2021,projected
107,CO- PUEBLO,80.13,7,6,8,80.13,80.63,7 [6 - 8],80.13% [80.13% - 80.63%],1,1,5,04-14-2021,projected
109,CT- BRIDGEPORT,80.29,16,14,19,80.18,80.65,16 [14 - 19],80.29% [80.18% - 80.65%],5,3,11,04-14-2021,projected
110,CT- HARTFORD,80.34,30,26,35,80.09,80.64,30 [26 - 35],80.34% [80.09% - 80.64%],11,3,21,04-14-2021,projected
111,CT- NEW HAVEN,80.31,32,28,37,80.1,80.57,32 [28 - 37],80.31% [80.1% - 80.57%],12,4,22,04-14-2021,projected
112,DE- WILMINGTON,80.59,31,28,37,80.27,81.24,31 [28 - 37],80.59% [80.27% - 81.24%],11,5,23,04-14-2021,projected
113,DC- WASHINGTON,80.69,105,94,123,80.31,81.28,105 [94 - 123],80.69% [80.31% - 81.28%],38,17,70,04-14-2021,projected
115,FL- BRADENTON,80.71,14,13,16,80.42,81.27,14 [13 - 16],80.71% [80.42% - 81.27%],5,3,9,04-14-2021,projected
116,FL- CLEARWATER,80.67,31,28,36,80.37,81.16,31 [28 - 36],80.67% [80.37% - 81.16%],11,6,19,04-14-2021,projected
118,FL- FORT LAUDERDALE,80.54,135,123,157,80.25,81.02,135 [123 - 157],80.54% [80.25% - 81.02%],47,22,89,04-14-2021,projected
119,FL- FORT MYERS,80.65,76,69,87,80.34,81.18,76 [69 - 87],80.65% [80.34% - 81.18%],25,13,45,04-14-2021,projected
120,FL- GAINESVILLE,80.27,15,13,19,80.11,80.65,15 [13 - 19],80.27% [80.11% - 80.65%],5,2,12,04-14-2021,projected
122,FL- HUDSON,80.8,25,21,30,80.24,81.44,25 [21 - 30],80.8% [80.24% - 81.44%],10,3,18,04-14-2021,projected
123,FL- JACKSONVILLE,80.26,36,33,48,80.16,80.79,36 [33 - 48],80.26% [80.16% - 80.79%],13,8,39,04-14-2021,projected
