region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.11,24,22,255,80.05,85.61,24 [22 - 255],80.11% [80.05% - 85.61%],9,4,474,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,4,80.0,80.53,0 [0 - 4],80.0% [80.0% - 80.53%],0,0,7,04-14-2021,projected
5,AL- HUNTSVILLE,80.11,7,7,35,80.11,83.03,7 [7 - 35],80.11% [80.11% - 83.03%],2,2,57,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,11,80.0,80.77,0 [0 - 11],80.0% [80.0% - 80.77%],0,0,22,04-14-2021,projected
7,AL- MONTGOMERY,80.13,7,7,37,80.13,83.88,7 [7 - 37],80.13% [80.13% - 83.88%],2,2,60,04-14-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,6,80.0,81.3,0 [0 - 6],80.0% [80.0% - 81.3%],0,0,13,04-14-2021,projected
11,AZ- MESA,81.31,79,73,94,80.71,82.83,79 [73 - 94],81.31% [80.71% - 82.83%],26,14,56,04-14-2021,projected
12,AZ- PHOENIX,81.02,238,220,286,80.51,82.27,238 [220 - 286],81.02% [80.51% - 82.27%],77,39,172,04-14-2021,projected
14,AZ- SUN CITY,80.49,14,13,17,80.25,81.23,14 [13 - 17],80.49% [80.25% - 81.23%],4,2,10,04-14-2021,projected
15,AZ- TUCSON,81.07,79,73,94,80.55,82.22,79 [73 - 94],81.07% [80.55% - 82.22%],27,14,56,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,2,80.0,80.23,0 [0 - 2],80.0% [80.0% - 80.23%],0,0,3,04-14-2021,projected
18,AR- JONESBORO,80.22,7,6,9,80.11,80.66,7 [6 - 9],80.22% [80.11% - 80.66%],2,1,6,04-14-2021,projected
19,AR- LITTLE ROCK,80.05,7,6,27,80.0,80.71,7 [6 - 27],80.05% [80.0% - 80.71%],3,0,41,04-14-2021,projected
21,AR- SPRINGDALE,80.47,21,18,23,80.0,81.04,21 [18 - 23],80.47% [80.0% - 81.04%],5,0,11,04-14-2021,projected
