region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.31,24,22,255,80.19,97.63,24 [22 - 255],80.31% [80.19% - 97.63%],26,16,1489,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,4,80.0,82.03,0 [0 - 4],80.0% [80.0% - 82.03%],0,0,27,04-14-2021,projected
5,AL- HUNTSVILLE,80.37,7,7,35,80.37,88.83,7 [7 - 35],80.37% [80.37% - 88.83%],7,7,166,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,11,80.0,82.28,0 [0 - 11],80.0% [80.0% - 82.28%],0,0,65,04-14-2021,projected
7,AL- MONTGOMERY,80.65,7,7,37,80.45,91.06,7 [7 - 37],80.65% [80.45% - 91.06%],10,7,171,04-14-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,6,80.0,83.91,0 [0 - 6],80.0% [80.0% - 83.91%],0,0,39,04-14-2021,projected
11,AZ- MESA,84.14,79,73,94,82.32,88.79,79 [73 - 94],84.14% [82.32% - 88.79%],82,46,174,04-14-2021,projected
12,AZ- PHOENIX,83.3,238,220,286,81.73,86.98,238 [220 - 286],83.3% [81.73% - 86.98%],250,131,529,04-14-2021,projected
14,AZ- SUN CITY,81.73,14,13,17,80.86,83.7,14 [13 - 17],81.73% [80.86% - 83.7%],14,7,30,04-14-2021,projected
15,AZ- TUCSON,83.33,79,73,94,81.9,86.89,79 [73 - 94],83.33% [81.9% - 86.89%],84,48,174,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,2,80.0,80.7,0 [0 - 2],80.0% [80.0% - 80.7%],0,0,9,04-14-2021,projected
18,AR- JONESBORO,80.55,7,6,9,80.22,81.88,7 [6 - 9],80.55% [80.22% - 81.88%],5,2,17,04-14-2021,projected
19,AR- LITTLE ROCK,80.14,7,6,27,80.02,82.18,7 [6 - 27],80.14% [80.02% - 82.18%],8,1,126,04-14-2021,projected
21,AR- SPRINGDALE,81.51,21,18,23,80.85,83.12,21 [18 - 23],81.51% [80.85% - 83.12%],16,9,33,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,1,80.0,80.92,0 [0 - 1],80.0% [80.0% - 80.92%],0,0,9,04-14-2021,projected
23,CA- ORANGE CO.,80.84,55,50,71,80.41,82.08,55 [50 - 71],80.84% [80.41% - 82.08%],64,31,159,04-14-2021,projected
25,CA- BAKERSFIELD,80.3,7,6,9,80.17,80.61,7 [6 - 9],80.3% [80.17% - 80.61%],11,6,22,04-14-2021,projected
31,CA- CHICO,80.94,7,6,9,80.94,83.12,7 [6 - 9],80.94% [80.94% - 83.12%],6,6,20,04-14-2021,projected
33,CA- CONTRA COSTA CO.,81.3,24,22,29,80.8,82.7,24 [22 - 29],81.3% [80.8% - 82.7%],26,16,54,04-14-2021,projected
43,CA- FRESNO,80.31,7,6,9,80.18,81.01,7 [6 - 9],80.31% [80.18% - 81.01%],7,4,23,04-14-2021,projected
56,CA- LOS ANGELES,80.36,72,65,90,80.16,80.8,72 [65 - 90],80.36% [80.16% - 80.8%],89,39,198,04-14-2021,projected
58,CA- MODESTO,81.22,15,13,20,80.41,82.91,15 [13 - 20],81.22% [80.41% - 82.91%],21,7,50,04-14-2021,projected
62,CA- NAPA,81.03,7,6,9,80.69,83.61,7 [6 - 9],81.03% [80.69% - 83.61%],6,4,21,04-14-2021,projected
65,CA- ALAMEDA CO.,81.66,56,51,64,81.01,83.05,56 [51 - 64],81.66% [81.01% - 83.05%],56,34,103,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.57,6,5,8,80.19,81.42,6 [5 - 8],80.57% [80.19% - 81.42%],6,2,15,04-14-2021,projected
73,CA- REDDING,80.0,0,0,11,80.0,86.56,0 [0 - 11],80.0% [80.0% - 86.56%],0,0,71,04-14-2021,projected
77,CA- SACRAMENTO,81.55,64,59,99,80.84,86.02,64 [59 - 99],81.55% [80.84% - 86.02%],74,40,288,04-14-2021,projected
78,CA- SALINAS,80.5,0,0,1,80.0,80.76,0 [0 - 1],80.5% [80.0% - 80.76%],4,0,6,04-14-2021,projected
