region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.08,7,6,62,80.08,85.1,7 [6 - 62],80.08% [80.08% - 85.1%],7,7,431,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.53,0 [0 - 1],80.0% [80.0% - 80.53%],0,0,7,04-14-2021,projected
5,AL- HUNTSVILLE,80.37,2,1,16,80.0,85.37,2 [1 - 16],80.37% [80.0% - 85.37%],7,0,101,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,5,80.0,81.37,0 [0 - 5],80.0% [80.0% - 81.37%],0,0,39,04-14-2021,projected
7,AL- MONTGOMERY,80.32,0,0,13,80.0,86.27,0 [0 - 13],80.32% [80.0% - 86.27%],5,0,97,04-14-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,3,80.0,82.4,0 [0 - 3],80.0% [80.0% - 82.4%],0,0,24,04-14-2021,projected
11,AZ- MESA,81.52,23,21,30,80.76,83.99,23 [21 - 30],81.52% [80.76% - 83.99%],30,15,79,04-14-2021,projected
12,AZ- PHOENIX,81.07,64,57,85,80.48,83.02,64 [57 - 85],81.07% [80.48% - 83.02%],81,36,229,04-14-2021,projected
14,AZ- SUN CITY,80.62,5,4,6,80.25,81.73,5 [4 - 6],80.62% [80.25% - 81.73%],5,2,14,04-14-2021,projected
15,AZ- TUCSON,81.11,19,16,25,80.44,82.81,19 [16 - 25],81.11% [80.44% - 82.81%],28,11,71,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
18,AR- JONESBORO,80.22,0,0,1,80.0,80.55,0 [0 - 1],80.22% [80.0% - 80.55%],2,0,5,04-14-2021,projected
19,AR- LITTLE ROCK,80.0,0,0,4,80.0,80.59,0 [0 - 4],80.0% [80.0% - 80.59%],0,0,34,04-14-2021,projected
21,AR- SPRINGDALE,80.0,0,0,3,80.0,81.61,0 [0 - 3],80.0% [80.0% - 81.61%],0,0,17,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,0,80.0,80.2,0 [0 - 0],80.0% [80.0% - 80.2%],0,0,2,04-14-2021,projected
23,CA- ORANGE CO.,80.21,10,9,15,80.09,80.68,10 [9 - 15],80.21% [80.09% - 80.68%],16,7,52,04-14-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,1,80.0,80.17,0 [0 - 1],80.0% [80.0% - 80.17%],0,0,6,04-14-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,80.94,0 [0 - 1],80.0% [80.0% - 80.94%],0,0,6,04-14-2021,projected
33,CA- CONTRA COSTA CO.,80.4,7,6,9,80.25,81.0,7 [6 - 9],80.4% [80.25% - 81.0%],8,5,20,04-14-2021,projected
43,CA- FRESNO,80.0,0,0,1,80.0,80.31,0 [0 - 1],80.0% [80.0% - 80.31%],0,0,7,04-14-2021,projected
56,CA- LOS ANGELES,80.06,10,8,15,80.02,80.19,10 [8 - 15],80.06% [80.02% - 80.19%],16,5,47,04-14-2021,projected
58,CA- MODESTO,80.06,0,0,1,80.0,80.52,0 [0 - 1],80.06% [80.0% - 80.52%],1,0,9,04-14-2021,projected
62,CA- NAPA,80.0,0,0,1,80.0,81.2,0 [0 - 1],80.0% [80.0% - 81.2%],0,0,7,04-14-2021,projected
65,CA- ALAMEDA CO.,80.62,15,13,20,80.33,81.33,15 [13 - 20],80.62% [80.33% - 81.33%],21,11,45,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.38,0 [0 - 0],80.09% [80.0% - 80.38%],1,0,4,04-14-2021,projected
73,CA- REDDING,80.0,0,0,3,80.0,82.13,0 [0 - 3],80.0% [80.0% - 82.13%],0,0,23,04-14-2021,projected
77,CA- SACRAMENTO,80.4,10,8,20,80.1,81.84,10 [8 - 20],80.4% [80.1% - 81.84%],19,5,88,04-14-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
79,CA- SAN BERNARDINO,80.16,5,4,8,80.0,80.52,5 [4 - 8],80.16% [80.0% - 80.52%],9,0,30,04-14-2021,projected
80,CA- SAN DIEGO,80.21,10,9,13,80.09,80.48,10 [9 - 13],80.21% [80.09% - 80.48%],15,6,34,04-14-2021,projected
81,CA- SAN FRANCISCO,80.16,7,6,9,80.12,80.45,7 [6 - 9],80.16% [80.12% - 80.45%],8,6,23,04-14-2021,projected
82,CA- SAN JOSE,80.83,19,17,25,80.36,82.12,19 [17 - 25],80.83% [80.36% - 82.12%],25,11,64,04-14-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.22,0 [0 - 0],80.0% [80.0% - 80.22%],0,0,1,04-14-2021,projected
85,CA- SAN MATEO CO.,80.3,2,1,4,80.04,80.59,2 [1 - 4],80.3% [80.04% - 80.59%],8,1,16,04-14-2021,projected
86,CA- SANTA BARBARA,80.72,5,4,6,80.0,81.55,5 [4 - 6],80.72% [80.0% - 81.55%],7,0,15,04-14-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
89,CA- SANTA ROSA,80.0,0,0,0,80.0,80.05,0 [0 - 0],80.0% [80.0% - 80.05%],0,0,1,04-14-2021,projected
91,CA- STOCKTON,80.19,0,0,2,80.0,81.13,0 [0 - 2],80.19% [80.0% - 81.13%],2,0,12,04-14-2021,projected
96,CA- VENTURA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
101,CO- BOULDER,81.89,7,7,9,80.63,83.79,7 [7 - 9],81.89% [80.63% - 83.79%],9,3,18,04-14-2021,projected
102,CO- COLORADO SPRINGS,81.84,16,14,19,80.77,83.86,16 [14 - 19],81.84% [80.77% - 83.86%],19,8,40,04-14-2021,projected
103,CO- DENVER,81.63,63,56,77,80.65,83.54,63 [56 - 77],81.63% [80.65% - 83.54%],78,31,169,04-14-2021,projected
104,CO- FORT COLLINS,82.82,10,8,14,80.94,87.2,10 [8 - 14],82.82% [80.94% - 87.2%],18,6,46,04-14-2021,projected
105,CO- GRAND JUNCTION,80.0,0,0,1,80.0,81.39,0 [0 - 1],80.0% [80.0% - 81.39%],0,0,11,04-14-2021,projected
106,CO- GREELEY,81.54,8,7,11,80.64,83.22,8 [7 - 11],81.54% [80.64% - 83.22%],12,5,25,04-14-2021,projected
107,CO- PUEBLO,80.38,7,6,7,80.0,81.25,7 [6 - 7],80.38% [80.0% - 81.25%],3,0,10,04-14-2021,projected
109,CT- BRIDGEPORT,80.65,9,8,11,80.29,81.47,9 [8 - 11],80.65% [80.29% - 81.47%],11,5,25,04-14-2021,projected
110,CT- HARTFORD,80.68,11,10,16,80.12,81.38,11 [10 - 16],80.68% [80.12% - 81.38%],22,4,45,04-14-2021,projected
111,CT- NEW HAVEN,80.6,16,14,20,80.23,81.27,16 [14 - 20],80.6% [80.23% - 81.27%],23,9,49,04-14-2021,projected
112,DE- WILMINGTON,81.29,19,17,24,80.54,82.74,19 [17 - 24],81.29% [80.54% - 82.74%],24,10,51,04-14-2021,projected
113,DC- WASHINGTON,81.48,64,58,78,80.66,82.99,64 [58 - 78],81.48% [80.66% - 82.99%],81,36,164,04-14-2021,projected
115,FL- BRADENTON,81.55,12,11,13,80.71,82.96,12 [11 - 13],81.55% [80.71% - 82.96%],11,5,21,04-14-2021,projected
116,FL- CLEARWATER,81.53,21,19,25,80.79,82.81,21 [19 - 25],81.53% [80.79% - 82.81%],25,13,46,04-14-2021,projected
118,FL- FORT LAUDERDALE,81.23,88,79,103,80.54,82.37,88 [79 - 103],81.23% [80.54% - 82.37%],107,47,206,04-14-2021,projected
119,FL- FORT MYERS,81.57,49,44,56,80.76,82.88,49 [44 - 56],81.57% [80.76% - 82.88%],60,29,110,04-14-2021,projected
120,FL- GAINESVILLE,80.6,8,6,11,80.22,81.41,8 [6 - 11],80.6% [80.22% - 81.41%],11,4,26,04-14-2021,projected
122,FL- HUDSON,81.6,21,18,24,80.48,83.43,21 [18 - 24],81.6% [80.48% - 83.43%],20,6,43,04-14-2021,projected
123,FL- JACKSONVILLE,80.59,25,22,31,80.35,81.65,25 [22 - 31],80.59% [80.35% - 81.65%],29,17,81,04-14-2021,projected
124,FL- LAKELAND,82.43,22,20,26,81.22,84.59,22 [20 - 26],82.43% [81.22% - 84.59%],26,13,49,04-14-2021,projected
127,FL- MIAMI,80.73,58,49,77,80.14,82.04,58 [49 - 77],80.73% [80.14% - 82.04%],79,15,220,04-14-2021,projected
129,FL- OCALA,80.51,7,6,9,80.37,81.32,7 [6 - 9],80.51% [80.37% - 81.32%],7,5,18,04-14-2021,projected
130,FL- ORLANDO,81.9,168,153,198,80.88,83.83,168 [153 - 198],81.9% [80.88% - 83.83%],197,91,397,04-14-2021,projected
131,FL- ORMOND BEACH,80.85,14,13,17,80.42,81.93,14 [13 - 17],80.85% [80.42% - 81.93%],14,7,32,04-14-2021,projected
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
134,FL- PENSACOLA,80.34,7,6,10,80.17,81.36,7 [6 - 10],80.34% [80.17% - 81.36%],8,4,32,04-14-2021,projected
137,FL- SARASOTA,81.45,19,17,22,80.69,82.77,19 [17 - 22],81.45% [80.69% - 82.77%],21,10,40,04-14-2021,projected
139,FL- ST PETERSBURG,81.25,17,15,20,80.63,82.38,17 [15 - 20],81.25% [80.63% - 82.38%],20,10,38,04-14-2021,projected
140,FL- TALLAHASSEE,80.19,3,2,4,80.0,80.33,3 [2 - 4],80.19% [80.0% - 80.33%],5,0,9,04-14-2021,projected
141,FL- TAMPA,82.0,73,66,84,80.87,83.64,73 [66 - 84],82.0% [80.87% - 83.64%],85,37,155,04-14-2021,projected
142,GA- ALBANY,80.0,0,0,2,80.0,81.32,0 [0 - 2],80.0% [80.0% - 81.32%],0,0,14,04-14-2021,projected
144,GA- ATLANTA,81.32,126,114,161,80.48,83.41,126 [114 - 161],81.32% [80.48% - 83.41%],158,58,409,04-14-2021,projected
145,GA- AUGUSTA,80.0,0,0,3,80.0,80.86,0 [0 - 3],80.0% [80.0% - 80.86%],0,0,21,04-14-2021,projected
146,GA- COLUMBUS,80.71,0,0,4,80.0,82.46,0 [0 - 4],80.71% [80.0% - 82.46%],9,0,31,04-14-2021,projected
147,GA- MACON,80.0,0,0,5,80.0,81.61,0 [0 - 5],80.0% [80.0% - 81.61%],0,0,36,04-14-2021,projected
148,GA- ROME,80.0,0,0,1,80.0,81.91,0 [0 - 1],80.0% [80.0% - 81.91%],0,0,14,04-14-2021,projected
149,GA- SAVANNAH,80.78,21,18,25,80.78,82.58,21 [18 - 25],80.78% [80.78% - 82.58%],16,16,53,04-14-2021,projected
151,ID- BOISE,80.58,7,6,12,80.1,82.5,7 [6 - 12],80.58% [80.1% - 82.5%],12,2,52,04-14-2021,projected
152,ID- IDAHO FALLS,80.0,0,0,3,80.0,84.77,0 [0 - 3],80.0% [80.0% - 84.77%],0,0,22,04-14-2021,projected
154,IL- AURORA,83.8,17,15,22,81.52,90.63,17 [15 - 22],83.8% [81.52% - 90.63%],20,8,56,04-14-2021,projected
155,IL- BLUE ISLAND,81.81,36,32,44,80.79,83.9,36 [32 - 44],81.81% [80.79% - 83.9%],46,20,99,04-14-2021,projected
156,IL- CHICAGO,81.78,120,108,145,80.78,83.81,120 [108 - 145],81.78% [80.78% - 83.81%],152,67,326,04-14-2021,projected
158,IL- ELGIN,84.6,40,36,49,82.12,90.5,40 [36 - 49],84.6% [82.12% - 90.5%],50,23,114,04-14-2021,projected
161,IL- EVANSTON,82.4,47,42,57,81.08,85.26,47 [42 - 57],82.4% [81.08% - 85.26%],58,26,127,04-14-2021,projected
163,IL- HINSDALE,83.45,30,27,37,81.55,87.45,30 [27 - 37],83.45% [81.55% - 87.45%],38,17,82,04-14-2021,projected
164,IL- JOLIET,83.09,29,25,38,81.06,87.54,29 [25 - 38],83.09% [81.06% - 87.54%],41,14,100,04-14-2021,projected
166,IL- MELROSE PARK,82.97,73,65,88,81.33,86.46,73 [65 - 88],82.97% [81.33% - 86.46%],92,41,200,04-14-2021,projected
170,IL- PEORIA,81.4,12,9,20,80.0,84.3,12 [9 - 20],81.4% [80.0% - 84.3%],26,0,80,04-14-2021,projected
171,IL- ROCKFORD,83.07,25,22,36,80.72,87.77,25 [22 - 36],83.07% [80.72% - 87.77%],47,11,119,04-14-2021,projected
172,IL- SPRINGFIELD,80.39,7,6,12,80.0,82.04,7 [6 - 12],80.39% [80.0% - 82.04%],10,0,52,04-14-2021,projected
173,IL- URBANA,80.87,7,6,9,80.38,82.12,7 [6 - 9],80.87% [80.38% - 82.12%],9,4,22,04-14-2021,projected
