region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.49,29,27,292,80.27,98.24,29 [27 - 292],80.49% [80.27% - 98.24%],41,23,1540,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,6,80.0,82.94,0 [0 - 6],80.0% [80.0% - 82.94%],0,0,39,04-14-2021,projected
5,AL- HUNTSVILLE,80.9,9,7,36,80.37,87.39,9 [7 - 36],80.9% [80.37% - 87.39%],17,7,139,04-14-2021,projected
6,AL- MOBILE,80.11,0,0,11,80.0,82.07,0 [0 - 11],80.11% [80.0% - 82.07%],3,0,59,04-14-2021,projected
7,AL- MONTGOMERY,80.91,12,11,41,80.52,89.38,12 [11 - 41],80.91% [80.52% - 89.38%],14,8,145,04-14-2021,projected
9,AL- TUSCALOOSA,80.3,0,0,6,80.0,83.91,0 [0 - 6],80.3% [80.0% - 83.91%],3,0,39,04-14-2021,projected
11,AZ- MESA,84.9,100,93,116,82.98,89.49,100 [93 - 116],84.9% [82.98% - 89.49%],97,59,188,04-14-2021,projected
12,AZ- PHOENIX,83.93,305,284,352,82.3,87.43,305 [284 - 352],83.93% [82.3% - 87.43%],298,174,563,04-14-2021,projected
14,AZ- SUN CITY,81.98,16,14,19,81.23,83.95,16 [14 - 19],81.98% [81.23% - 83.95%],16,10,32,04-14-2021,projected
15,AZ- TUCSON,84.12,105,98,121,82.54,87.41,105 [98 - 121],84.12% [82.54% - 87.41%],104,64,187,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,2,80.0,80.86,0 [0 - 2],80.0% [80.0% - 80.86%],0,0,11,04-14-2021,projected
18,AR- JONESBORO,81.44,8,6,10,80.22,81.88,8 [6 - 10],81.44% [80.22% - 81.88%],13,2,17,04-14-2021,projected
19,AR- LITTLE ROCK,80.14,7,6,28,80.14,82.17,7 [6 - 28],80.14% [80.14% - 82.17%],8,8,125,04-14-2021,projected
21,AR- SPRINGDALE,81.51,21,18,24,81.51,83.6,21 [18 - 24],81.51% [81.51% - 83.6%],16,16,38,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,2,80.0,81.33,0 [0 - 2],80.0% [80.0% - 81.33%],0,0,13,04-14-2021,projected
23,CA- ORANGE CO.,81.11,81,75,98,80.59,82.39,81 [75 - 98],81.11% [80.59% - 82.39%],85,45,183,04-14-2021,projected
25,CA- BAKERSFIELD,80.41,14,13,18,80.19,81.0,14 [13 - 18],80.41% [80.19% - 81.0%],15,7,36,04-14-2021,projected
31,CA- CHICO,81.41,7,7,10,80.94,84.38,7 [7 - 10],81.41% [80.94% - 84.38%],9,6,28,04-14-2021,projected
33,CA- CONTRA COSTA CO.,81.75,32,30,37,81.05,83.2,32 [30 - 37],81.75% [81.05% - 83.2%],35,21,64,04-14-2021,projected
43,CA- FRESNO,80.57,9,8,12,80.31,81.58,9 [8 - 12],80.57% [80.31% - 81.58%],13,7,36,04-14-2021,projected
56,CA- LOS ANGELES,80.52,111,102,132,80.27,81.05,111 [102 - 132],80.52% [80.27% - 81.05%],128,68,261,04-14-2021,projected
58,CA- MODESTO,81.69,24,21,30,81.05,83.9,24 [21 - 30],81.69% [81.05% - 83.9%],29,18,67,04-14-2021,projected
62,CA- NAPA,81.03,7,6,11,81.03,84.98,7 [6 - 11],81.03% [81.03% - 84.98%],6,6,29,04-14-2021,projected
65,CA- ALAMEDA CO.,82.01,69,64,78,81.27,83.31,69 [64 - 78],82.01% [81.27% - 83.31%],68,43,112,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.76,7,6,9,80.38,81.8,7 [6 - 9],80.76% [80.38% - 81.8%],8,4,19,04-14-2021,projected
73,CA- REDDING,80.0,0,0,12,80.0,86.47,0 [0 - 12],80.0% [80.0% - 86.47%],0,0,70,04-14-2021,projected
77,CA- SACRAMENTO,82.07,92,85,131,81.25,86.98,92 [85 - 131],82.07% [81.25% - 86.98%],99,60,334,04-14-2021,projected
78,CA- SALINAS,80.76,6,5,7,80.13,81.51,6 [5 - 7],80.76% [80.13% - 81.51%],6,1,12,04-14-2021,projected
79,CA- SAN BERNARDINO,81.23,63,56,76,80.55,82.68,63 [56 - 76],81.23% [80.55% - 82.68%],71,32,155,04-14-2021,projected
80,CA- SAN DIEGO,81.22,75,69,85,80.68,82.05,75 [69 - 85],81.22% [80.68% - 82.05%],86,48,144,04-14-2021,projected
81,CA- SAN FRANCISCO,80.65,35,32,41,80.39,81.38,35 [32 - 41],80.65% [80.39% - 81.38%],33,20,70,04-14-2021,projected
82,CA- SAN JOSE,83.17,92,86,106,81.85,85.75,92 [86 - 106],83.17% [81.85% - 85.75%],96,56,174,04-14-2021,projected
83,CA- SAN LUIS OBISPO,81.32,7,6,8,81.32,82.63,7 [6 - 8],81.32% [81.32% - 82.63%],6,6,12,04-14-2021,projected
85,CA- SAN MATEO CO.,80.85,21,20,25,80.48,81.67,21 [20 - 25],80.85% [80.48% - 81.67%],23,13,45,04-14-2021,projected
86,CA- SANTA BARBARA,82.69,22,20,27,81.35,85.28,22 [20 - 27],82.69% [81.35% - 85.28%],26,13,51,04-14-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,81.95,0 [0 - 1],80.0% [80.0% - 81.95%],0,0,7,04-14-2021,projected
89,CA- SANTA ROSA,80.38,7,6,7,80.38,80.54,7 [6 - 7],80.38% [80.38% - 80.54%],7,7,10,04-14-2021,projected
91,CA- STOCKTON,81.6,17,15,24,80.94,85.74,17 [15 - 24],81.6% [80.94% - 85.74%],17,10,61,04-14-2021,projected
96,CA- VENTURA,80.45,7,6,8,80.45,80.89,7 [6 - 8],80.45% [80.45% - 80.89%],7,7,14,04-14-2021,projected
101,CO- BOULDER,85.68,26,24,29,83.79,89.68,26 [24 - 29],85.68% [83.79% - 89.68%],27,18,46,04-14-2021,projected
102,CO- COLORADO SPRINGS,86.76,67,63,78,84.35,92.46,67 [63 - 78],86.76% [84.35% - 92.46%],70,45,129,04-14-2021,projected
103,CO- DENVER,85.25,246,230,283,83.31,89.82,246 [230 - 283],85.25% [83.31% - 89.82%],251,158,469,04-14-2021,projected
104,CO- FORT COLLINS,87.82,54,50,62,85.16,94.24,54 [50 - 62],87.82% [85.16% - 94.24%],50,33,91,04-14-2021,projected
105,CO- GRAND JUNCTION,81.39,14,12,17,81.01,83.79,14 [12 - 17],81.39% [81.01% - 83.79%],11,8,30,04-14-2021,projected
106,CO- GREELEY,84.63,37,34,42,83.09,87.85,37 [34 - 42],84.63% [83.09% - 87.85%],36,24,61,04-14-2021,projected
107,CO- PUEBLO,81.63,14,13,20,81.0,87.02,14 [13 - 20],81.63% [81.0% - 87.02%],13,8,56,04-14-2021,projected
109,CT- BRIDGEPORT,83.6,56,52,62,82.3,85.72,56 [52 - 62],83.6% [82.3% - 85.72%],61,39,97,04-14-2021,projected
110,CT- HARTFORD,82.89,89,82,99,81.84,84.64,89 [82 - 99],82.89% [81.84% - 84.64%],94,60,151,04-14-2021,projected
111,CT- NEW HAVEN,83.12,110,103,121,82.02,84.91,110 [103 - 121],83.12% [82.02% - 84.91%],120,78,189,04-14-2021,projected
112,DE- WILMINGTON,84.83,88,82,96,82.95,87.25,88 [82 - 96],84.83% [82.95% - 87.25%],90,55,135,04-14-2021,projected
113,DC- WASHINGTON,85.03,273,254,300,83.41,87.78,273 [254 - 300],85.03% [83.41% - 87.78%],276,187,427,04-14-2021,projected
115,FL- BRADENTON,85.36,39,36,42,83.67,87.9,39 [36 - 42],85.36% [83.67% - 87.9%],38,26,56,04-14-2021,projected
116,FL- CLEARWATER,84.28,73,69,79,82.93,86.41,73 [69 - 79],84.28% [82.93% - 86.41%],70,48,105,04-14-2021,projected
118,FL- FORT LAUDERDALE,84.29,367,345,398,82.78,86.45,367 [345 - 398],84.29% [82.78% - 86.45%],373,242,561,04-14-2021,projected
119,FL- FORT MYERS,84.57,171,160,188,82.95,86.85,171 [160 - 188],84.57% [82.95% - 86.85%],175,113,262,04-14-2021,projected
