region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.24,17,15,178,80.12,93.37,17 [15 - 178],80.24% [80.12% - 93.37%],20,10,1129,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,2,80.0,80.98,0 [0 - 2],80.0% [80.0% - 80.98%],0,0,13,04-14-2021,projected
5,AL- HUNTSVILLE,80.37,7,6,35,80.37,89.31,7 [6 - 35],80.37% [80.37% - 89.31%],7,7,175,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,10,80.0,82.24,0 [0 - 10],80.0% [80.0% - 82.24%],0,0,64,04-14-2021,projected
7,AL- MONTGOMERY,80.45,7,6,34,80.32,91.38,7 [6 - 34],80.45% [80.32% - 91.38%],7,5,176,04-14-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,6,80.0,83.91,0 [0 - 6],80.0% [80.0% - 83.91%],0,0,39,04-14-2021,projected
11,AZ- MESA,83.23,58,53,71,81.67,87.42,58 [53 - 71],83.23% [81.67% - 87.42%],64,33,147,04-14-2021,projected
12,AZ- PHOENIX,82.53,166,151,206,81.23,85.91,166 [151 - 206],82.53% [81.23% - 85.91%],192,93,448,04-14-2021,projected
14,AZ- SUN CITY,81.36,9,8,12,80.62,83.09,9 [8 - 12],81.36% [80.62% - 83.09%],11,5,25,04-14-2021,projected
15,AZ- TUCSON,82.54,57,52,70,81.23,85.74,57 [52 - 70],82.54% [81.23% - 85.74%],64,31,145,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.39,0 [0 - 0],80.0% [80.0% - 80.39%],0,0,5,04-14-2021,projected
18,AR- JONESBORO,80.55,2,1,5,80.22,81.88,2 [1 - 5],80.55% [80.22% - 81.88%],5,2,17,04-14-2021,projected
19,AR- LITTLE ROCK,80.14,1,0,17,80.0,81.98,1 [0 - 17],80.14% [80.0% - 81.98%],8,0,114,04-14-2021,projected
21,AR- SPRINGDALE,81.51,8,5,11,80.0,82.46,8 [5 - 11],81.51% [80.0% - 82.46%],16,0,26,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,1,80.0,80.82,0 [0 - 1],80.0% [80.0% - 80.82%],0,0,8,04-14-2021,projected
23,CA- ORANGE CO.,80.59,40,35,52,80.26,81.61,40 [35 - 52],80.59% [80.26% - 81.61%],45,20,123,04-14-2021,projected
25,CA- BAKERSFIELD,80.17,6,5,7,80.0,80.41,6 [5 - 7],80.17% [80.0% - 80.41%],6,0,15,04-14-2021,projected
31,CA- CHICO,80.94,7,6,8,80.0,82.66,7 [6 - 8],80.94% [80.0% - 82.66%],6,0,17,04-14-2021,projected
33,CA- CONTRA COSTA CO.,81.0,17,15,21,80.5,82.1,17 [15 - 21],81.0% [80.5% - 82.1%],20,10,42,04-14-2021,projected
43,CA- FRESNO,80.31,4,3,6,80.0,80.66,4 [3 - 6],80.31% [80.0% - 80.66%],7,0,15,04-14-2021,projected
56,CA- LOS ANGELES,80.22,41,36,52,80.09,80.55,41 [36 - 52],80.22% [80.09% - 80.55%],55,22,136,04-14-2021,projected
58,CA- MODESTO,80.64,7,6,12,80.12,82.09,7 [6 - 12],80.64% [80.12% - 82.09%],11,2,36,04-14-2021,projected
62,CA- NAPA,81.03,4,3,6,80.0,82.92,4 [3 - 6],81.03% [80.0% - 82.92%],6,0,17,04-14-2021,projected
65,CA- ALAMEDA CO.,81.27,39,35,46,80.71,82.55,39 [35 - 46],81.27% [80.71% - 82.55%],43,24,86,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.38,0,0,2,80.09,80.95,0 [0 - 2],80.38% [80.09% - 80.95%],4,1,10,04-14-2021,projected
73,CA- REDDING,80.0,0,0,9,80.0,85.55,0 [0 - 9],80.0% [80.0% - 85.55%],0,0,60,04-14-2021,projected
77,CA- SACRAMENTO,81.07,48,42,75,80.48,84.72,48 [42 - 75],81.07% [80.48% - 84.72%],51,23,226,04-14-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,80.76,0 [0 - 1],80.0% [80.0% - 80.76%],0,0,6,04-14-2021,projected
79,CA- SAN BERNARDINO,80.5,21,18,29,80.16,81.44,21 [18 - 29],80.5% [80.16% - 81.44%],29,9,83,04-14-2021,projected
