region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.17,9,8,110,80.08,88.79,9 [8 - 110],80.17% [80.08% - 88.79%],14,7,742,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.6,0 [0 - 1],80.0% [80.0% - 80.6%],0,0,8,04-14-2021,projected
5,AL- HUNTSVILLE,80.37,7,6,28,80.0,87.93,7 [6 - 28],80.37% [80.0% - 87.93%],7,0,149,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,8,80.0,81.82,0 [0 - 8],80.0% [80.0% - 81.82%],0,0,52,04-14-2021,projected
7,AL- MONTGOMERY,80.39,7,6,27,80.0,89.12,7 [6 - 27],80.39% [80.0% - 89.12%],6,0,141,04-14-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,5,80.0,83.21,0 [0 - 5],80.0% [80.0% - 83.21%],0,0,32,04-14-2021,projected
11,AZ- MESA,82.32,39,35,49,81.11,85.71,39 [35 - 49],82.32% [81.11% - 85.71%],46,22,113,04-14-2021,projected
12,AZ- PHOENIX,81.7,107,97,138,80.78,84.37,107 [97 - 138],81.7% [80.78% - 84.37%],129,59,331,04-14-2021,projected
14,AZ- SUN CITY,80.99,7,6,9,80.49,82.47,7 [6 - 9],80.99% [80.49% - 82.47%],8,4,20,04-14-2021,projected
15,AZ- TUCSON,81.78,40,35,48,80.71,84.24,40 [35 - 48],81.78% [80.71% - 84.24%],45,18,107,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
18,AR- JONESBORO,80.22,0,0,3,80.22,81.77,0 [0 - 3],80.22% [80.22% - 81.77%],2,2,16,04-14-2021,projected
19,AR- LITTLE ROCK,80.0,0,0,11,80.0,81.32,0 [0 - 11],80.0% [80.0% - 81.32%],0,0,76,04-14-2021,projected
21,AR- SPRINGDALE,80.28,0,0,3,80.0,81.89,0 [0 - 3],80.28% [80.0% - 81.89%],3,0,20,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,1,80.0,80.41,0 [0 - 1],80.0% [80.0% - 80.41%],0,0,4,04-14-2021,projected
23,CA- ORANGE CO.,80.38,20,17,28,80.14,81.11,20 [17 - 28],80.38% [80.14% - 81.11%],29,11,85,04-14-2021,projected
25,CA- BAKERSFIELD,80.11,0,0,1,80.0,80.25,0 [0 - 1],80.11% [80.0% - 80.25%],4,0,9,04-14-2021,projected
31,CA- CHICO,80.78,0,0,1,80.0,81.25,0 [0 - 1],80.78% [80.0% - 81.25%],5,0,8,04-14-2021,projected
33,CA- CONTRA COSTA CO.,80.7,12,11,15,80.25,81.55,12 [11 - 15],80.7% [80.25% - 81.55%],14,5,31,04-14-2021,projected
43,CA- FRESNO,80.09,0,0,1,80.0,80.44,0 [0 - 1],80.09% [80.0% - 80.44%],2,0,10,04-14-2021,projected
56,CA- LOS ANGELES,80.13,21,18,28,80.04,80.33,21 [18 - 28],80.13% [80.04% - 80.33%],32,10,83,04-14-2021,projected
58,CA- MODESTO,80.41,3,2,5,80.0,81.28,3 [2 - 5],80.41% [80.0% - 81.28%],7,0,22,04-14-2021,projected
62,CA- NAPA,80.34,0,0,2,80.0,81.89,0 [0 - 2],80.34% [80.0% - 81.89%],2,0,11,04-14-2021,projected
65,CA- ALAMEDA CO.,80.92,24,22,30,80.47,81.95,24 [22 - 30],80.92% [80.47% - 81.95%],31,16,66,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,1,80.0,80.66,0 [0 - 1],80.19% [80.0% - 80.66%],2,0,7,04-14-2021,projected
73,CA- REDDING,80.0,0,0,5,80.0,83.88,0 [0 - 5],80.0% [80.0% - 83.88%],0,0,42,04-14-2021,projected
77,CA- SACRAMENTO,80.77,25,20,40,80.17,83.26,25 [20 - 40],80.77% [80.17% - 83.26%],37,8,156,04-14-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,80.76,0 [0 - 1],80.0% [80.0% - 80.76%],0,0,6,04-14-2021,projected
79,CA- SAN BERNARDINO,80.28,14,12,20,80.03,80.93,14 [12 - 20],80.28% [80.03% - 80.93%],16,2,54,04-14-2021,projected
80,CA- SAN DIEGO,80.37,19,16,24,80.14,80.82,19 [16 - 24],80.37% [80.14% - 80.82%],26,10,58,04-14-2021,projected
81,CA- SAN FRANCISCO,80.32,7,6,11,80.16,80.67,7 [6 - 11],80.32% [80.16% - 80.67%],16,8,34,04-14-2021,projected
82,CA- SAN JOSE,81.32,33,30,41,80.63,83.27,33 [30 - 41],81.32% [80.63% - 83.27%],40,19,99,04-14-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,81.32,0 [0 - 1],80.0% [80.0% - 81.32%],0,0,6,04-14-2021,projected
85,CA- SAN MATEO CO.,80.33,8,6,10,80.07,80.82,8 [6 - 10],80.33% [80.07% - 80.82%],9,2,22,04-14-2021,projected
86,CA- SANTA BARBARA,81.04,7,6,9,80.72,82.59,7 [6 - 9],81.04% [80.72% - 82.59%],10,7,25,04-14-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
89,CA- SANTA ROSA,80.0,0,0,1,80.0,80.38,0 [0 - 1],80.0% [80.0% - 80.38%],0,0,7,04-14-2021,projected
91,CA- STOCKTON,80.47,4,3,6,80.0,81.98,4 [3 - 6],80.47% [80.0% - 81.98%],5,0,21,04-14-2021,projected
96,CA- VENTURA,80.0,0,0,0,80.0,80.38,0 [0 - 0],80.0% [80.0% - 80.38%],0,0,6,04-14-2021,projected
101,CO- BOULDER,82.74,13,12,15,81.26,85.26,13 [12 - 15],82.74% [81.26% - 85.26%],13,6,25,04-14-2021,projected
102,CO- COLORADO SPRINGS,82.9,24,22,29,81.35,85.99,24 [22 - 29],82.9% [81.35% - 85.99%],30,14,62,04-14-2021,projected
103,CO- DENVER,82.34,100,90,121,81.07,85.23,100 [90 - 121],82.34% [81.07% - 85.23%],112,51,250,04-14-2021,projected
104,CO- FORT COLLINS,83.44,22,19,28,81.25,89.86,22 [19 - 28],83.44% [81.25% - 89.86%],22,8,63,04-14-2021,projected
105,CO- GRAND JUNCTION,80.13,0,0,2,80.0,81.77,0 [0 - 2],80.13% [80.0% - 81.77%],1,0,14,04-14-2021,projected
106,CO- GREELEY,82.19,15,13,18,81.03,84.5,15 [13 - 18],82.19% [81.03% - 84.5%],17,8,35,04-14-2021,projected
