region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.71,57,53,238,80.56,85.94,57 [53 - 238],80.71% [80.56% - 85.94%],60,47,502,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,8,80.0,82.03,0 [0 - 8],80.0% [80.0% - 82.03%],0,0,27,04-14-2021,projected
5,AL- HUNTSVILLE,80.9,21,19,35,80.9,83.67,21 [19 - 35],80.9% [80.9% - 83.67%],17,17,69,04-14-2021,projected
6,AL- MOBILE,80.46,13,11,20,80.39,81.51,13 [11 - 20],80.46% [80.39% - 81.51%],13,11,43,04-14-2021,projected
7,AL- MONTGOMERY,80.91,14,14,32,80.91,84.98,14 [14 - 32],80.91% [80.91% - 84.98%],14,14,77,04-14-2021,projected
9,AL- TUSCALOOSA,80.6,7,6,12,80.6,83.51,7 [6 - 12],80.6% [80.6% - 83.51%],6,6,35,04-14-2021,projected
11,AZ- MESA,85.61,125,119,139,84.09,88.33,125 [119 - 139],85.61% [84.09% - 88.33%],111,81,165,04-14-2021,projected
12,AZ- PHOENIX,84.24,374,355,411,82.88,86.86,374 [355 - 411],84.24% [82.88% - 86.86%],321,218,520,04-14-2021,projected
14,AZ- SUN CITY,82.22,21,20,23,81.6,83.33,21 [20 - 23],82.22% [81.6% - 83.33%],18,13,27,04-14-2021,projected
15,AZ- TUCSON,84.4,131,123,142,82.85,86.81,131 [123 - 142],84.4% [82.85% - 86.81%],111,72,172,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,3,80.0,81.01,0 [0 - 3],80.0% [80.0% - 81.01%],0,0,13,04-14-2021,projected
18,AR- JONESBORO,81.22,14,12,15,80.22,81.55,14 [12 - 15],81.22% [80.22% - 81.55%],11,2,14,04-14-2021,projected
19,AR- LITTLE ROCK,80.42,17,15,32,80.16,81.26,17 [15 - 32],80.42% [80.16% - 81.26%],24,9,73,04-14-2021,projected
21,AR- SPRINGDALE,82.18,21,21,25,81.51,83.31,21 [21 - 25],82.18% [81.51% - 83.31%],23,16,35,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,2,80.0,80.92,0 [0 - 2],80.0% [80.0% - 80.92%],0,0,9,04-14-2021,projected
23,CA- ORANGE CO.,81.45,122,115,137,80.99,82.31,122 [115 - 137],81.45% [80.99% - 82.31%],111,76,177,04-14-2021,projected
25,CA- BAKERSFIELD,80.94,33,30,37,80.58,81.3,33 [30 - 37],80.94% [80.58% - 81.3%],34,21,47,04-14-2021,projected
31,CA- CHICO,82.03,14,13,17,80.94,84.06,14 [13 - 17],82.03% [80.94% - 84.06%],13,6,26,04-14-2021,projected
33,CA- CONTRA COSTA CO.,82.4,47,45,53,81.75,83.49,47 [45 - 53],82.4% [81.75% - 83.49%],48,35,70,04-14-2021,projected
43,CA- FRESNO,81.45,26,23,31,80.88,82.54,26 [23 - 31],81.45% [80.88% - 82.54%],33,20,58,04-14-2021,projected
56,CA- LOS ANGELES,80.91,223,210,246,80.62,81.37,223 [210 - 246],80.91% [80.62% - 81.37%],226,154,341,04-14-2021,projected
58,CA- MODESTO,83.37,54,50,60,82.44,85.12,54 [50 - 60],83.37% [82.44% - 85.12%],58,42,88,04-14-2021,projected
62,CA- NAPA,81.89,13,12,17,81.2,84.47,13 [12 - 17],81.89% [81.2% - 84.47%],11,7,26,04-14-2021,projected
65,CA- ALAMEDA CO.,82.37,88,84,95,81.78,83.08,88 [84 - 95],82.37% [81.78% - 83.08%],80,60,104,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.33,14,13,16,80.85,82.18,14 [13 - 16],81.33% [80.85% - 82.18%],14,9,23,04-14-2021,projected
73,CA- REDDING,80.65,6,5,16,80.46,83.97,6 [5 - 16],80.65% [80.46% - 83.97%],7,5,43,04-14-2021,projected
77,CA- SACRAMENTO,83.45,164,156,201,82.49,86.92,164 [156 - 201],83.45% [82.49% - 86.92%],165,119,331,04-14-2021,projected
78,CA- SALINAS,80.76,7,7,8,80.76,81.51,7 [7 - 8],80.76% [80.76% - 81.51%],6,6,12,04-14-2021,projected
79,CA- SAN BERNARDINO,82.09,120,112,135,81.3,83.34,120 [112 - 135],82.09% [81.3% - 83.34%],121,75,193,04-14-2021,projected
