date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,40,40,41
12-28-2020,45,44,46
12-29-2020,45,45,46
12-30-2020,46,45,46
12-31-2020,48,48,48
01-01-2021,50,48,50
01-02-2021,48,47,48
01-03-2021,54,53,55
01-04-2021,55,55,56
01-05-2021,68,68,68
01-06-2021,73,72,75
01-07-2021,75,74,77
01-08-2021,78,76,81
01-09-2021,81,77,85
01-10-2021,84,79,89
01-11-2021,87,81,93
01-12-2021,91,83,99
01-13-2021,94,86,104
01-14-2021,97,87,109
01-15-2021,100,89,114
01-16-2021,104,89,120
01-17-2021,107,91,125
01-18-2021,110,92,131
01-19-2021,112,92,136
01-20-2021,115,92,142
01-21-2021,117,92,147
01-22-2021,120,93,154
01-23-2021,124,95,160
01-24-2021,127,96,166
01-25-2021,130,97,172
01-26-2021,133,97,178
01-27-2021,135,98,183
01-28-2021,139,99,189
01-29-2021,140,99,195
01-30-2021,144,100,200
01-31-2021,145,100,205
02-01-2021,147,100,210
02-02-2021,149,100,215
02-03-2021,151,100,219
02-04-2021,153,100,223
02-05-2021,154,101,227
02-06-2021,156,101,231
02-07-2021,158,101,234
02-08-2021,159,102,237
02-09-2021,160,102,240
02-10-2021,161,101,242
02-11-2021,161,101,245
02-12-2021,162,100,246
02-13-2021,161,100,246
02-14-2021,160,101,246
02-15-2021,161,99,246
02-16-2021,159,98,246
02-17-2021,158,99,243
02-18-2021,156,98,241
02-19-2021,154,97,239
02-20-2021,152,95,236
02-21-2021,150,94,233
02-22-2021,147,93,229
02-23-2021,144,92,225
02-24-2021,141,90,219
02-25-2021,138,88,216
02-26-2021,135,87,212
02-27-2021,131,84,207
