date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,54,54,56
01-04-2021,56,56,56
01-05-2021,68,68,68
01-06-2021,74,73,76
01-07-2021,67,66,69
01-08-2021,69,68,71
01-09-2021,69,69,71
01-10-2021,70,68,71
01-11-2021,70,69,71
01-12-2021,66,65,68
01-13-2021,66,66,68
01-14-2021,68,67,70
01-15-2021,70,68,72
01-16-2021,71,68,74
01-17-2021,72,67,77
01-18-2021,73,67,78
01-19-2021,74,68,81
01-20-2021,77,68,82
01-21-2021,77,67,85
01-22-2021,77,67,89
01-23-2021,78,67,90
01-24-2021,80,66,93
01-25-2021,81,66,95
01-26-2021,82,65,99
01-27-2021,83,64,101
01-28-2021,84,63,104
01-29-2021,84,63,107
01-30-2021,85,63,109
01-31-2021,85,62,111
02-01-2021,86,63,113
02-02-2021,87,62,114
02-03-2021,87,61,115
02-04-2021,87,60,118
02-05-2021,88,59,120
02-06-2021,88,58,123
02-07-2021,88,57,124
02-08-2021,88,57,124
02-09-2021,89,56,126
02-10-2021,89,56,127
02-11-2021,89,55,129
02-12-2021,89,52,130
02-13-2021,89,52,131
02-14-2021,88,52,133
02-15-2021,89,52,134
02-16-2021,88,51,134
02-17-2021,88,51,136
02-18-2021,89,50,137
02-19-2021,88,50,138
02-20-2021,88,49,139
02-21-2021,89,49,139
02-22-2021,88,47,139
02-23-2021,88,47,140
02-24-2021,88,47,140
02-25-2021,88,47,141
02-26-2021,86,46,141
02-27-2021,87,46,141
02-28-2021,87,44,141
03-01-2021,86,44,142
03-02-2021,85,44,141
03-03-2021,85,44,141
03-04-2021,85,44,142
03-05-2021,84,42,142
03-06-2021,84,42,142
