date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,131,128,132
01-11-2021,124,123,127
01-12-2021,112,109,115
01-13-2021,105,103,107
01-14-2021,99,97,100
01-15-2021,90,89,93
01-16-2021,89,87,91
01-17-2021,89,87,91
01-18-2021,88,86,91
01-19-2021,87,84,89
01-20-2021,83,81,86
01-21-2021,82,80,84
01-22-2021,80,78,83
01-23-2021,79,74,82
01-24-2021,76,72,82
01-25-2021,74,70,81
01-26-2021,73,67,81
01-27-2021,71,66,81
01-28-2021,71,64,80
01-29-2021,70,60,79
01-30-2021,69,58,79
01-31-2021,67,56,78
02-01-2021,66,56,79
02-02-2021,66,54,81
02-03-2021,65,53,82
02-04-2021,64,50,82
02-05-2021,63,49,82
02-06-2021,62,47,81
02-07-2021,62,47,82
02-08-2021,62,46,84
02-09-2021,60,43,85
02-10-2021,60,41,85
02-11-2021,60,41,86
02-12-2021,57,41,86
02-13-2021,57,41,87
02-14-2021,57,39,87
02-15-2021,57,39,88
02-16-2021,58,38,89
02-17-2021,57,38,89
02-18-2021,56,37,91
02-19-2021,56,36,91
02-20-2021,56,35,92
02-21-2021,56,35,92
02-22-2021,58,35,93
02-23-2021,58,34,97
02-24-2021,59,34,98
02-25-2021,60,33,98
02-26-2021,61,32,98
02-27-2021,63,32,102
02-28-2021,63,32,103
03-01-2021,64,32,105
03-02-2021,64,32,110
03-03-2021,64,32,112
03-04-2021,64,34,114
03-05-2021,65,34,116
03-06-2021,68,34,118
03-07-2021,69,35,120
03-08-2021,69,35,122
03-09-2021,70,35,124
03-10-2021,72,36,127
03-11-2021,72,36,128
03-12-2021,73,36,132
03-13-2021,75,36,137
