date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,514,505,525
01-18-2021,518,508,524
01-19-2021,501,490,511
01-20-2021,509,498,515
01-21-2021,494,484,502
01-22-2021,487,476,495
01-23-2021,492,484,503
01-24-2021,476,464,485
01-25-2021,458,452,468
01-26-2021,439,430,450
01-27-2021,409,401,418
01-28-2021,404,394,413
01-29-2021,397,387,411
01-30-2021,390,374,406
01-31-2021,381,363,401
02-01-2021,374,352,398
02-02-2021,366,336,395
02-03-2021,359,328,391
02-04-2021,349,313,386
02-05-2021,340,302,383
02-06-2021,333,293,379
02-07-2021,326,281,374
02-08-2021,319,269,366
02-09-2021,309,258,363
02-10-2021,302,244,362
02-11-2021,295,237,360
02-12-2021,289,229,351
02-13-2021,283,221,348
02-14-2021,274,212,341
02-15-2021,266,202,336
02-16-2021,262,195,331
02-17-2021,255,187,325
02-18-2021,248,182,321
02-19-2021,240,173,315
02-20-2021,233,168,312
02-21-2021,226,164,305
02-22-2021,219,154,301
02-23-2021,216,150,299
02-24-2021,212,142,295
02-25-2021,208,137,293
02-26-2021,203,129,287
02-27-2021,200,125,282
02-28-2021,197,120,280
03-01-2021,195,118,277
03-02-2021,192,115,275
03-03-2021,191,111,272
03-04-2021,188,109,270
03-05-2021,185,107,269
03-06-2021,182,103,265
03-07-2021,180,100,261
03-08-2021,177,100,261
03-09-2021,175,96,259
03-10-2021,170,94,256
03-11-2021,168,91,254
03-12-2021,166,90,252
03-13-2021,166,87,251
03-14-2021,164,84,252
03-15-2021,162,84,249
03-16-2021,160,82,248
03-17-2021,157,77,246
03-18-2021,154,77,244
03-19-2021,153,77,243
03-20-2021,153,75,242
