date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,21,21,22
12-28-2020,21,21,22
12-29-2020,21,21,22
12-30-2020,22,22,23
12-31-2020,22,22,23
01-01-2021,27,25,27
01-02-2021,23,23,24
01-03-2021,22,22,22
01-04-2021,26,26,27
01-05-2021,28,28,28
01-06-2021,24,22,24
01-07-2021,24,23,24
01-08-2021,24,23,25
01-09-2021,22,22,25
01-10-2021,22,21,25
01-11-2021,23,21,26
01-12-2021,23,20,26
01-13-2021,23,20,26
01-14-2021,23,20,26
01-15-2021,23,20,26
01-16-2021,22,20,25
01-17-2021,21,19,25
01-18-2021,21,19,26
01-19-2021,21,18,26
01-20-2021,21,18,26
01-21-2021,21,18,26
01-22-2021,21,17,27
01-23-2021,21,16,27
01-24-2021,20,16,27
01-25-2021,20,16,27
01-26-2021,20,16,27
01-27-2021,20,16,28
01-28-2021,20,15,28
01-29-2021,20,14,28
01-30-2021,20,13,28
01-31-2021,20,13,28
02-01-2021,19,13,28
02-02-2021,19,13,28
02-03-2021,19,12,28
02-04-2021,19,12,28
02-05-2021,19,12,29
02-06-2021,19,12,29
02-07-2021,18,11,29
02-08-2021,18,11,29
02-09-2021,19,11,29
02-10-2021,19,11,29
02-11-2021,19,11,30
02-12-2021,19,11,32
02-13-2021,19,11,32
02-14-2021,19,11,34
02-15-2021,19,11,34
02-16-2021,20,11,34
02-17-2021,20,11,35
02-18-2021,20,11,35
02-19-2021,22,11,36
02-20-2021,22,12,36
02-21-2021,23,12,36
02-22-2021,23,12,37
02-23-2021,23,13,38
02-24-2021,24,13,39
02-25-2021,24,14,40
02-26-2021,24,14,40
02-27-2021,24,14,41
