date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,73,71,75
01-04-2021,75,75,76
01-05-2021,85,83,86
01-06-2021,68,67,70
01-07-2021,72,70,73
01-08-2021,74,72,74
01-09-2021,72,71,73
01-10-2021,69,67,71
01-11-2021,65,63,67
01-12-2021,62,60,65
01-13-2021,60,59,61
01-14-2021,60,58,61
01-15-2021,58,57,61
01-16-2021,58,56,60
01-17-2021,57,54,60
01-18-2021,56,52,60
01-19-2021,56,50,60
01-20-2021,54,49,60
01-21-2021,54,49,60
01-22-2021,53,47,59
01-23-2021,52,44,60
01-24-2021,51,43,59
01-25-2021,50,43,59
01-26-2021,49,41,59
01-27-2021,49,40,59
01-28-2021,48,39,58
01-29-2021,47,36,57
01-30-2021,47,36,59
01-31-2021,46,35,58
02-01-2021,45,33,58
02-02-2021,44,33,57
02-03-2021,44,32,57
02-04-2021,43,31,56
02-05-2021,42,30,54
02-06-2021,41,30,54
02-07-2021,41,28,54
02-08-2021,40,27,54
02-09-2021,40,26,54
02-10-2021,39,26,53
02-11-2021,38,24,53
02-12-2021,38,24,53
02-13-2021,38,23,53
02-14-2021,38,22,53
02-15-2021,37,22,53
02-16-2021,36,22,53
02-17-2021,36,21,52
02-18-2021,36,21,53
02-19-2021,36,21,53
02-20-2021,36,21,54
02-21-2021,36,21,54
02-22-2021,36,20,54
02-23-2021,35,20,54
02-24-2021,35,20,54
02-25-2021,35,20,54
02-26-2021,35,20,54
02-27-2021,35,20,54
02-28-2021,35,20,55
03-01-2021,35,20,56
03-02-2021,35,20,57
03-03-2021,35,20,57
03-04-2021,36,20,58
03-05-2021,36,20,58
03-06-2021,36,19,58
