date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,68,67,69
12-28-2020,69,68,71
12-29-2020,58,57,59
12-30-2020,73,72,74
12-31-2020,75,74,77
01-01-2021,74,71,76
01-02-2021,75,74,76
01-03-2021,73,71,75
01-04-2021,75,75,76
01-05-2021,85,83,86
01-06-2021,68,67,70
01-07-2021,69,68,71
01-08-2021,69,68,71
01-09-2021,69,67,71
01-10-2021,68,66,71
01-11-2021,67,64,70
01-12-2021,67,63,71
01-13-2021,67,61,71
01-14-2021,65,59,71
01-15-2021,65,59,72
01-16-2021,64,56,73
01-17-2021,64,54,73
01-18-2021,64,52,73
01-19-2021,63,51,74
01-20-2021,62,50,74
01-21-2021,62,48,75
01-22-2021,62,48,75
01-23-2021,60,46,74
01-24-2021,60,46,75
01-25-2021,59,45,75
01-26-2021,57,45,74
01-27-2021,57,43,74
01-28-2021,56,41,74
01-29-2021,56,40,74
01-30-2021,56,39,74
01-31-2021,55,39,74
02-01-2021,55,39,74
02-02-2021,54,37,74
02-03-2021,53,36,74
02-04-2021,53,36,74
02-05-2021,52,35,74
02-06-2021,52,35,73
02-07-2021,52,35,74
02-08-2021,52,33,74
02-09-2021,52,33,74
02-10-2021,51,32,75
02-11-2021,51,32,76
02-12-2021,51,32,76
02-13-2021,51,32,76
02-14-2021,52,32,75
02-15-2021,52,32,76
02-16-2021,52,31,76
02-17-2021,52,31,76
02-18-2021,52,31,76
02-19-2021,52,30,78
02-20-2021,53,30,80
02-21-2021,53,29,79
02-22-2021,55,29,80
02-23-2021,54,29,80
02-24-2021,54,29,80
02-25-2021,54,29,80
02-26-2021,54,29,80
02-27-2021,54,29,80
