date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,182,178,183
01-11-2021,164,160,167
01-12-2021,155,153,161
01-13-2021,142,139,145
01-14-2021,136,132,140
01-15-2021,128,125,132
01-16-2021,125,121,131
01-17-2021,119,117,123
01-18-2021,116,113,121
01-19-2021,111,108,114
01-20-2021,110,106,113
01-21-2021,109,106,113
01-22-2021,109,104,112
01-23-2021,107,101,114
01-24-2021,106,100,114
01-25-2021,106,98,115
01-26-2021,106,95,115
01-27-2021,105,95,115
01-28-2021,105,92,116
01-29-2021,105,90,117
01-30-2021,105,90,118
01-31-2021,105,87,119
02-01-2021,104,86,121
02-02-2021,105,83,122
02-03-2021,105,83,125
02-04-2021,105,81,129
02-05-2021,102,78,129
02-06-2021,100,77,129
02-07-2021,98,74,130
02-08-2021,97,72,132
02-09-2021,97,71,133
02-10-2021,96,70,135
02-11-2021,95,69,135
02-12-2021,94,68,134
02-13-2021,94,65,136
02-14-2021,94,64,137
02-15-2021,94,63,138
02-16-2021,94,62,140
02-17-2021,93,62,141
02-18-2021,94,62,145
02-19-2021,92,60,146
02-20-2021,92,59,149
02-21-2021,92,58,150
02-22-2021,92,58,154
02-23-2021,93,58,156
02-24-2021,93,58,158
02-25-2021,94,58,160
02-26-2021,95,57,163
02-27-2021,96,57,165
02-28-2021,96,57,168
03-01-2021,97,57,170
03-02-2021,97,57,174
03-03-2021,97,57,174
03-04-2021,98,57,177
03-05-2021,98,57,179
03-06-2021,100,57,182
03-07-2021,100,56,185
03-08-2021,100,55,188
03-09-2021,100,54,191
03-10-2021,101,54,195
03-11-2021,101,54,196
03-12-2021,102,54,199
03-13-2021,105,54,202
