date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,176,171,180
01-04-2021,182,180,184
01-05-2021,183,175,188
01-06-2021,187,184,191
01-07-2021,192,189,196
01-08-2021,195,190,202
01-09-2021,197,191,198
01-10-2021,182,178,183
01-11-2021,164,160,167
01-12-2021,155,153,161
01-13-2021,142,139,146
01-14-2021,143,140,147
01-15-2021,144,139,150
01-16-2021,142,136,151
01-17-2021,141,133,152
01-18-2021,143,128,153
01-19-2021,143,126,155
01-20-2021,140,123,155
01-21-2021,140,119,157
01-22-2021,138,117,158
01-23-2021,138,115,160
01-24-2021,138,113,162
01-25-2021,137,109,165
01-26-2021,138,108,167
01-27-2021,138,107,169
01-28-2021,139,106,174
01-29-2021,138,103,174
01-30-2021,136,101,174
01-31-2021,134,99,175
02-01-2021,134,99,177
02-02-2021,133,96,179
02-03-2021,131,94,181
02-04-2021,131,90,183
02-05-2021,130,89,186
02-06-2021,129,86,188
02-07-2021,128,83,190
02-08-2021,128,83,193
02-09-2021,129,82,195
02-10-2021,129,80,198
02-11-2021,129,80,201
02-12-2021,129,80,203
02-13-2021,130,80,206
02-14-2021,131,78,209
02-15-2021,131,77,213
02-16-2021,131,78,215
02-17-2021,132,78,220
02-18-2021,133,78,222
02-19-2021,134,78,228
02-20-2021,136,77,232
02-21-2021,137,77,236
02-22-2021,139,77,239
02-23-2021,140,77,243
02-24-2021,141,78,249
02-25-2021,143,78,253
02-26-2021,144,78,259
02-27-2021,147,80,265
02-28-2021,149,80,270
03-01-2021,151,80,276
03-02-2021,153,80,282
03-03-2021,155,80,288
03-04-2021,158,80,295
03-05-2021,160,82,300
03-06-2021,163,82,305
