date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,24,23,24
01-04-2021,26,26,27
01-05-2021,29,29,29
01-06-2021,30,30,30
01-07-2021,29,29,30
01-08-2021,24,23,24
01-09-2021,22,22,22
01-10-2021,19,19,20
01-11-2021,30,29,30
01-12-2021,26,25,26
01-13-2021,30,29,30
01-14-2021,30,29,30
01-15-2021,30,30,31
01-16-2021,31,30,32
01-17-2021,31,30,33
01-18-2021,32,30,34
01-19-2021,33,30,35
01-20-2021,34,31,36
01-21-2021,34,31,37
01-22-2021,35,31,38
01-23-2021,35,31,39
01-24-2021,36,31,41
01-25-2021,37,31,42
01-26-2021,38,31,44
01-27-2021,38,31,46
01-28-2021,38,31,48
01-29-2021,40,31,49
01-30-2021,41,31,50
01-31-2021,41,31,52
02-01-2021,42,31,53
02-02-2021,42,31,54
02-03-2021,43,31,55
02-04-2021,43,31,57
02-05-2021,45,31,58
02-06-2021,46,31,59
02-07-2021,47,31,62
02-08-2021,47,31,64
02-09-2021,48,31,65
02-10-2021,48,31,67
02-11-2021,50,31,68
02-12-2021,50,31,71
02-13-2021,51,31,72
02-14-2021,52,31,74
02-15-2021,53,31,76
02-16-2021,54,32,78
02-17-2021,55,32,80
02-18-2021,56,32,82
02-19-2021,57,33,84
02-20-2021,58,33,86
02-21-2021,59,33,88
02-22-2021,61,34,90
02-23-2021,63,34,92
02-24-2021,64,35,95
02-25-2021,64,35,97
02-26-2021,66,35,99
02-27-2021,67,35,101
02-28-2021,69,37,102
03-01-2021,69,37,104
03-02-2021,71,38,107
03-03-2021,73,39,109
03-04-2021,75,39,111
03-05-2021,76,40,113
03-06-2021,78,41,115
