date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,14,13,15
12-28-2020,15,14,15
12-29-2020,15,14,15
12-30-2020,17,17,17
12-31-2020,19,18,19
01-01-2021,19,19,20
01-02-2021,21,21,21
01-03-2021,24,23,24
01-04-2021,24,23,24
01-05-2021,28,28,29
01-06-2021,25,25,25
01-07-2021,26,25,26
01-08-2021,26,26,28
01-09-2021,27,26,29
01-10-2021,28,26,30
01-11-2021,29,26,31
01-12-2021,29,27,31
01-13-2021,30,27,32
01-14-2021,31,27,33
01-15-2021,31,27,34
01-16-2021,31,27,34
01-17-2021,31,27,35
01-18-2021,31,26,36
01-19-2021,31,26,37
01-20-2021,31,25,37
01-21-2021,31,25,38
01-22-2021,32,25,40
01-23-2021,32,25,40
01-24-2021,33,25,41
01-25-2021,33,25,42
01-26-2021,34,25,43
01-27-2021,34,25,45
01-28-2021,34,25,46
01-29-2021,34,25,47
01-30-2021,35,25,48
01-31-2021,35,25,49
02-01-2021,36,24,50
02-02-2021,37,24,51
02-03-2021,37,24,52
02-04-2021,37,24,54
02-05-2021,38,24,55
02-06-2021,39,24,57
02-07-2021,39,24,58
02-08-2021,40,24,60
02-09-2021,41,25,61
02-10-2021,42,24,64
02-11-2021,42,25,65
02-12-2021,44,25,67
02-13-2021,44,25,69
02-14-2021,45,25,71
02-15-2021,47,25,73
02-16-2021,47,26,75
02-17-2021,49,26,77
02-18-2021,49,27,80
02-19-2021,52,27,82
02-20-2021,53,27,84
02-21-2021,54,28,86
02-22-2021,55,28,89
02-23-2021,57,29,91
02-24-2021,58,29,93
02-25-2021,59,30,97
02-26-2021,61,30,100
02-27-2021,62,31,102
