date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,330,327,331
01-18-2021,328,326,330
01-19-2021,311,309,314
01-20-2021,304,301,306
01-21-2021,297,295,299
01-22-2021,298,297,301
01-23-2021,293,291,295
01-24-2021,279,277,281
01-25-2021,279,275,280
01-26-2021,273,268,275
01-27-2021,270,266,272
01-28-2021,234,227,238
01-29-2021,204,195,212
01-30-2021,180,170,190
01-31-2021,159,149,170
02-01-2021,141,130,153
02-02-2021,126,115,139
02-03-2021,114,101,125
02-04-2021,102,89,114
02-05-2021,92,79,104
02-06-2021,83,70,96
02-07-2021,76,63,88
02-08-2021,69,55,82
02-09-2021,63,50,75
02-10-2021,58,45,70
02-11-2021,54,41,65
02-12-2021,50,37,61
02-13-2021,45,34,56
02-14-2021,42,31,53
02-15-2021,39,28,49
02-16-2021,36,25,46
02-17-2021,34,23,43
02-18-2021,31,21,40
02-19-2021,29,19,37
02-20-2021,27,17,35
02-21-2021,24,16,32
02-22-2021,22,14,30
02-23-2021,21,13,28
02-24-2021,20,12,26
02-25-2021,18,10,24
02-26-2021,17,10,22
02-27-2021,16,9,21
02-28-2021,14,8,20
03-01-2021,13,7,18
03-02-2021,12,6,17
03-03-2021,12,6,16
03-04-2021,10,5,15
03-05-2021,10,5,14
03-06-2021,9,5,13
03-07-2021,8,4,12
03-08-2021,7,3,11
03-09-2021,7,3,10
03-10-2021,6,3,10
03-11-2021,6,3,9
03-12-2021,6,2,8
03-13-2021,5,2,7
03-14-2021,5,2,7
03-15-2021,4,2,7
03-16-2021,4,2,6
03-17-2021,3,1,6
03-18-2021,3,1,5
03-19-2021,3,1,5
03-20-2021,3,1,5
