date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-31-2021,41,40,41
02-01-2021,41,40,41
02-02-2021,39,39,41
02-03-2021,39,39,40
02-04-2021,40,38,40
02-05-2021,42,41,43
02-06-2021,36,36,37
02-07-2021,34,33,34
02-08-2021,35,33,35
02-09-2021,33,32,34
02-10-2021,32,32,33
02-11-2021,32,32,33
02-12-2021,32,31,33
02-13-2021,32,31,33
02-14-2021,32,30,33
02-15-2021,31,29,33
02-16-2021,31,28,33
02-17-2021,31,27,33
02-18-2021,30,27,33
02-19-2021,29,25,33
02-20-2021,29,25,33
02-21-2021,28,24,33
02-22-2021,28,23,33
02-23-2021,27,23,33
02-24-2021,27,22,32
02-25-2021,26,21,32
02-26-2021,25,20,32
02-27-2021,25,20,32
02-28-2021,25,19,31
03-01-2021,24,18,31
03-02-2021,24,17,30
03-03-2021,24,17,30
03-04-2021,23,16,30
03-05-2021,23,16,30
03-06-2021,23,15,30
03-07-2021,21,15,30
03-08-2021,21,15,30
03-09-2021,21,14,30
03-10-2021,21,14,30
03-11-2021,21,14,30
03-12-2021,20,13,30
03-13-2021,20,13,31
03-14-2021,20,13,31
03-15-2021,20,13,31
03-16-2021,20,12,32
03-17-2021,21,12,32
03-18-2021,21,12,32
03-19-2021,21,12,33
03-20-2021,21,12,33
03-21-2021,21,12,34
03-22-2021,21,12,34
03-23-2021,21,12,35
03-24-2021,21,12,35
03-25-2021,21,12,36
03-26-2021,22,12,37
03-27-2021,22,12,37
03-28-2021,22,12,38
03-29-2021,22,12,38
03-30-2021,23,12,39
03-31-2021,23,12,40
04-01-2021,24,11,40
04-02-2021,24,12,42
04-03-2021,24,12,42
