date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,32,31,33
01-18-2021,34,33,34
01-19-2021,37,35,37
01-20-2021,35,34,36
01-21-2021,35,34,36
01-22-2021,43,42,43
01-23-2021,44,43,44
01-24-2021,41,41,42
01-25-2021,40,40,40
01-26-2021,41,40,41
01-27-2021,41,40,41
01-28-2021,41,40,42
01-29-2021,41,40,42
01-30-2021,41,40,42
01-31-2021,41,40,43
02-01-2021,41,40,43
02-02-2021,41,38,44
02-03-2021,41,38,44
02-04-2021,41,37,44
02-05-2021,40,36,44
02-06-2021,40,36,44
02-07-2021,40,35,45
02-08-2021,39,33,45
02-09-2021,38,32,45
02-10-2021,38,31,45
02-11-2021,38,30,46
02-12-2021,38,30,46
02-13-2021,38,29,46
02-14-2021,38,28,46
02-15-2021,38,27,46
02-16-2021,37,27,46
02-17-2021,36,26,46
02-18-2021,36,26,47
02-19-2021,35,25,47
02-20-2021,35,24,47
02-21-2021,35,23,47
02-22-2021,35,23,47
02-23-2021,35,22,47
02-24-2021,35,22,48
02-25-2021,35,22,49
02-26-2021,35,22,50
02-27-2021,35,21,51
02-28-2021,35,21,51
03-01-2021,35,21,53
03-02-2021,35,21,53
03-03-2021,35,21,54
03-04-2021,35,20,55
03-05-2021,36,20,56
03-06-2021,36,20,57
03-07-2021,37,20,58
03-08-2021,37,20,59
03-09-2021,38,20,59
03-10-2021,38,20,60
03-11-2021,39,20,62
03-12-2021,40,20,63
03-13-2021,40,20,65
03-14-2021,41,20,66
03-15-2021,42,21,68
03-16-2021,42,21,69
03-17-2021,43,21,70
03-18-2021,44,21,73
03-19-2021,44,21,74
03-20-2021,46,21,77
