date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,41,40,41
12-28-2020,43,42,43
12-29-2020,43,43,44
12-30-2020,45,44,45
12-31-2020,46,46,47
01-01-2021,99,99,100
01-02-2021,103,103,103
01-03-2021,105,105,106
01-04-2021,107,107,108
01-05-2021,108,107,108
01-06-2021,110,109,111
01-07-2021,113,110,115
01-08-2021,115,111,119
01-09-2021,117,111,121
01-10-2021,117,111,123
01-11-2021,117,110,123
01-12-2021,116,108,123
01-13-2021,114,106,122
01-14-2021,111,102,119
01-15-2021,107,99,116
01-16-2021,103,93,113
01-17-2021,98,88,109
01-18-2021,92,82,104
01-19-2021,87,75,100
01-20-2021,81,68,94
01-21-2021,75,60,89
01-22-2021,73,58,88
01-23-2021,71,55,86
01-24-2021,69,53,85
01-25-2021,66,50,83
01-26-2021,64,47,81
01-27-2021,62,44,79
01-28-2021,59,42,77
01-29-2021,57,39,75
01-30-2021,55,36,72
01-31-2021,53,34,70
02-01-2021,51,33,68
02-02-2021,49,30,66
02-03-2021,47,29,63
02-04-2021,45,27,62
02-05-2021,43,26,60
02-06-2021,42,24,58
02-07-2021,40,23,56
02-08-2021,38,21,54
02-09-2021,37,20,52
02-10-2021,36,19,51
02-11-2021,35,18,48
02-12-2021,33,17,47
02-13-2021,32,16,45
02-14-2021,31,15,43
02-15-2021,29,15,42
02-16-2021,28,14,40
02-17-2021,27,13,39
02-18-2021,26,12,37
02-19-2021,25,12,35
02-20-2021,24,11,34
02-21-2021,23,10,33
02-22-2021,22,10,32
02-23-2021,21,9,30
02-24-2021,20,9,30
02-25-2021,19,9,28
02-26-2021,18,8,27
02-27-2021,17,7,26
