date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,53,52,54
01-04-2021,56,55,57
01-05-2021,55,55,55
01-06-2021,61,60,62
01-07-2021,64,62,64
01-08-2021,61,61,61
01-09-2021,62,62,62
01-10-2021,56,55,57
01-11-2021,52,50,54
01-12-2021,52,50,52
01-13-2021,50,50,51
01-14-2021,50,50,52
01-15-2021,50,50,52
01-16-2021,51,48,52
01-17-2021,51,47,53
01-18-2021,51,46,54
01-19-2021,49,45,55
01-20-2021,49,44,55
01-21-2021,48,43,55
01-22-2021,48,43,57
01-23-2021,48,43,57
01-24-2021,48,41,58
01-25-2021,49,38,59
01-26-2021,49,38,59
01-27-2021,50,36,58
01-28-2021,48,36,60
01-29-2021,48,35,60
01-30-2021,49,34,60
01-31-2021,48,34,60
02-01-2021,48,34,60
02-02-2021,48,32,61
02-03-2021,47,31,61
02-04-2021,47,31,61
02-05-2021,47,31,62
02-06-2021,47,30,62
02-07-2021,45,29,62
02-08-2021,45,29,62
02-09-2021,45,29,62
02-10-2021,45,27,65
02-11-2021,45,26,66
02-12-2021,45,25,68
02-13-2021,45,25,68
02-14-2021,45,25,69
02-15-2021,45,25,69
02-16-2021,45,25,69
02-17-2021,45,24,69
02-18-2021,44,24,70
02-19-2021,44,23,70
02-20-2021,44,22,70
02-21-2021,44,21,72
02-22-2021,44,21,72
02-23-2021,44,21,75
02-24-2021,44,21,78
02-25-2021,44,21,79
02-26-2021,44,21,79
02-27-2021,44,21,79
02-28-2021,44,21,79
03-01-2021,44,21,79
03-02-2021,45,21,80
03-03-2021,45,21,82
03-04-2021,45,20,82
03-05-2021,45,20,83
03-06-2021,45,20,85
