date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,45,44,48
12-28-2020,48,46,48
12-29-2020,53,52,53
12-30-2020,56,54,57
12-31-2020,57,57,58
01-01-2021,57,56,57
01-02-2021,54,52,56
01-03-2021,53,52,54
01-04-2021,56,55,57
01-05-2021,55,55,55
01-06-2021,61,60,62
01-07-2021,62,61,62
01-08-2021,62,61,64
01-09-2021,64,61,65
01-10-2021,65,62,67
01-11-2021,67,62,69
01-12-2021,67,62,72
01-13-2021,67,62,75
01-14-2021,67,61,77
01-15-2021,69,61,78
01-16-2021,69,60,81
01-17-2021,72,59,82
01-18-2021,72,60,86
01-19-2021,74,59,89
01-20-2021,76,60,92
01-21-2021,78,60,95
01-22-2021,78,60,96
01-23-2021,79,61,100
01-24-2021,80,61,105
01-25-2021,81,61,106
01-26-2021,82,59,110
01-27-2021,84,59,113
01-28-2021,84,59,116
01-29-2021,84,59,119
01-30-2021,85,59,125
01-31-2021,86,59,128
02-01-2021,86,59,130
02-02-2021,87,59,132
02-03-2021,87,59,134
02-04-2021,89,59,140
02-05-2021,89,59,141
02-06-2021,90,59,143
02-07-2021,92,59,145
02-08-2021,94,59,151
02-09-2021,93,58,155
02-10-2021,93,58,157
02-11-2021,95,58,159
02-12-2021,96,58,163
02-13-2021,95,57,167
02-14-2021,95,57,171
02-15-2021,98,57,173
02-16-2021,100,57,175
02-17-2021,100,56,178
02-18-2021,101,56,181
02-19-2021,102,56,183
02-20-2021,102,56,183
02-21-2021,102,57,187
02-22-2021,104,56,188
02-23-2021,103,56,190
02-24-2021,102,56,192
02-25-2021,102,56,193
02-26-2021,102,55,195
02-27-2021,102,53,197
