date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,40,37,40
01-18-2021,40,40,41
01-19-2021,40,39,41
01-20-2021,37,36,38
01-21-2021,35,34,36
01-22-2021,34,33,35
01-23-2021,33,31,35
01-24-2021,38,37,39
01-25-2021,34,33,36
01-26-2021,36,34,36
01-27-2021,33,33,34
01-28-2021,33,33,34
01-29-2021,33,32,33
01-30-2021,32,31,33
01-31-2021,32,31,33
02-01-2021,31,30,33
02-02-2021,31,29,33
02-03-2021,30,27,33
02-04-2021,30,27,33
02-05-2021,30,25,33
02-06-2021,29,25,32
02-07-2021,28,24,33
02-08-2021,28,22,33
02-09-2021,27,21,34
02-10-2021,27,20,34
02-11-2021,27,20,34
02-12-2021,27,20,34
02-13-2021,27,19,34
02-14-2021,27,18,33
02-15-2021,25,17,33
02-16-2021,24,16,32
02-17-2021,23,14,32
02-18-2021,21,14,32
02-19-2021,21,13,32
02-20-2021,21,11,31
02-21-2021,21,11,31
02-22-2021,20,11,30
02-23-2021,20,11,30
02-24-2021,20,11,30
02-25-2021,20,11,30
02-26-2021,19,11,30
02-27-2021,19,10,30
02-28-2021,19,10,30
03-01-2021,19,10,31
03-02-2021,19,10,31
03-03-2021,18,9,31
03-04-2021,18,9,31
03-05-2021,17,9,31
03-06-2021,16,9,31
03-07-2021,16,9,31
03-08-2021,16,9,31
03-09-2021,16,7,31
03-10-2021,15,7,31
03-11-2021,15,7,31
03-12-2021,15,7,31
03-13-2021,15,7,31
03-14-2021,15,7,31
03-15-2021,15,7,31
03-16-2021,15,7,32
03-17-2021,15,7,32
03-18-2021,15,7,33
03-19-2021,15,7,33
03-20-2021,15,7,33
