date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,42,41,42
12-28-2020,43,43,44
12-29-2020,43,42,44
12-30-2020,44,43,45
12-31-2020,42,41,43
01-01-2021,42,41,44
01-02-2021,44,43,45
01-03-2021,45,44,45
01-04-2021,47,46,47
01-05-2021,56,55,57
01-06-2021,51,51,53
01-07-2021,52,51,53
01-08-2021,52,51,54
01-09-2021,53,51,55
01-10-2021,53,51,56
01-11-2021,54,50,58
01-12-2021,55,50,59
01-13-2021,55,51,60
01-14-2021,56,50,62
01-15-2021,57,51,64
01-16-2021,58,50,66
01-17-2021,58,50,68
01-18-2021,60,49,70
01-19-2021,60,49,72
01-20-2021,61,50,75
01-21-2021,62,49,77
01-22-2021,62,49,78
01-23-2021,63,49,80
01-24-2021,63,49,83
01-25-2021,64,50,84
01-26-2021,64,49,86
01-27-2021,66,49,88
01-28-2021,66,49,89
01-29-2021,66,49,90
01-30-2021,67,48,92
01-31-2021,67,47,93
02-01-2021,67,47,93
02-02-2021,67,47,94
02-03-2021,68,46,94
02-04-2021,67,47,95
02-05-2021,68,46,95
02-06-2021,68,46,95
02-07-2021,68,46,95
02-08-2021,68,46,94
02-09-2021,68,45,93
02-10-2021,68,45,92
02-11-2021,67,45,91
02-12-2021,67,45,90
02-13-2021,67,44,89
02-14-2021,66,44,88
02-15-2021,66,44,87
02-16-2021,65,44,85
02-17-2021,65,43,84
02-18-2021,64,43,84
02-19-2021,64,42,83
02-20-2021,63,42,82
02-21-2021,62,42,80
02-22-2021,61,41,79
02-23-2021,61,41,78
02-24-2021,60,40,77
02-25-2021,58,39,76
02-26-2021,57,38,75
02-27-2021,57,37,74
