date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,28,28,30
12-28-2020,30,29,30
12-29-2020,26,24,28
12-30-2020,32,30,33
12-31-2020,32,32,32
01-01-2021,33,32,33
01-02-2021,32,32,32
01-03-2021,32,32,32
01-04-2021,32,31,32
01-05-2021,36,36,37
01-06-2021,36,36,36
01-07-2021,36,36,36
01-08-2021,36,36,37
01-09-2021,37,35,38
01-10-2021,37,33,38
01-11-2021,37,33,40
01-12-2021,36,34,41
01-13-2021,37,34,43
01-14-2021,36,33,43
01-15-2021,36,34,44
01-16-2021,37,33,45
01-17-2021,37,32,47
01-18-2021,38,32,48
01-19-2021,38,32,49
01-20-2021,38,30,49
01-21-2021,38,30,51
01-22-2021,39,30,51
01-23-2021,39,29,53
01-24-2021,39,29,54
01-25-2021,40,29,55
01-26-2021,40,30,56
01-27-2021,41,29,57
01-28-2021,41,27,59
01-29-2021,40,27,60
01-30-2021,40,27,61
01-31-2021,40,27,61
02-01-2021,41,27,61
02-02-2021,40,27,61
02-03-2021,40,27,64
02-04-2021,40,27,66
02-05-2021,42,26,67
02-06-2021,42,26,68
02-07-2021,43,25,69
02-08-2021,43,26,69
02-09-2021,43,26,71
02-10-2021,43,26,72
02-11-2021,44,26,73
02-12-2021,44,26,74
02-13-2021,45,27,77
02-14-2021,47,28,78
02-15-2021,47,28,80
02-16-2021,48,28,82
02-17-2021,49,27,82
02-18-2021,52,27,84
02-19-2021,52,27,85
02-20-2021,52,27,87
02-21-2021,52,28,89
02-22-2021,54,29,89
02-23-2021,54,29,93
02-24-2021,54,29,95
02-25-2021,56,29,97
02-26-2021,57,29,99
02-27-2021,57,30,100
