date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,27,26,28
12-28-2020,30,30,30
12-29-2020,33,31,33
12-30-2020,33,31,33
12-31-2020,33,31,33
01-01-2021,27,25,33
01-02-2021,31,30,33
01-03-2021,30,30,31
01-04-2021,30,30,32
01-05-2021,36,36,36
01-06-2021,40,40,41
01-07-2021,41,40,41
01-08-2021,41,41,42
01-09-2021,42,41,43
01-10-2021,43,41,45
01-11-2021,43,42,47
01-12-2021,45,42,49
01-13-2021,46,41,50
01-14-2021,46,41,52
01-15-2021,47,41,53
01-16-2021,47,41,55
01-17-2021,48,42,57
01-18-2021,48,41,57
01-19-2021,48,41,58
01-20-2021,49,40,59
01-21-2021,49,39,61
01-22-2021,49,39,62
01-23-2021,51,39,64
01-24-2021,51,39,65
01-25-2021,52,39,68
01-26-2021,53,39,69
01-27-2021,54,38,71
01-28-2021,54,38,72
01-29-2021,54,38,74
01-30-2021,55,38,75
01-31-2021,56,38,77
02-01-2021,57,38,79
02-02-2021,57,38,82
02-03-2021,58,38,84
02-04-2021,58,38,85
02-05-2021,59,38,87
02-06-2021,60,38,88
02-07-2021,61,38,90
02-08-2021,61,39,92
02-09-2021,63,39,95
02-10-2021,63,39,97
02-11-2021,65,39,98
02-12-2021,66,39,100
02-13-2021,67,41,101
02-14-2021,69,42,104
02-15-2021,69,42,106
02-16-2021,70,42,108
02-17-2021,72,43,110
02-18-2021,72,43,112
02-19-2021,74,43,114
02-20-2021,74,43,115
02-21-2021,75,45,117
02-22-2021,78,45,119
02-23-2021,79,45,119
02-24-2021,80,46,120
02-25-2021,82,47,122
02-26-2021,82,47,123
02-27-2021,85,48,125
