date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,28,28,28
12-28-2020,28,27,28
12-29-2020,27,27,28
12-30-2020,29,28,30
12-31-2020,30,29,30
01-01-2021,28,27,29
01-02-2021,30,29,30
01-03-2021,30,30,31
01-04-2021,32,31,32
01-05-2021,33,33,34
01-06-2021,34,34,35
01-07-2021,34,33,35
01-08-2021,34,33,35
01-09-2021,34,32,36
01-10-2021,33,31,36
01-11-2021,33,30,37
01-12-2021,33,29,37
01-13-2021,33,28,38
01-14-2021,33,28,38
01-15-2021,32,27,39
01-16-2021,32,26,40
01-17-2021,32,24,40
01-18-2021,31,23,41
01-19-2021,31,22,42
01-20-2021,30,22,42
01-21-2021,30,21,43
01-22-2021,30,20,43
01-23-2021,29,19,43
01-24-2021,29,18,44
01-25-2021,29,17,44
01-26-2021,29,17,44
01-27-2021,28,16,44
01-28-2021,27,15,44
01-29-2021,27,15,45
01-30-2021,26,14,45
01-31-2021,26,13,45
02-01-2021,25,12,46
02-02-2021,24,12,46
02-03-2021,24,11,46
02-04-2021,24,11,46
02-05-2021,24,11,46
02-06-2021,23,10,46
02-07-2021,22,9,46
02-08-2021,22,9,46
02-09-2021,21,8,46
02-10-2021,20,8,45
02-11-2021,20,7,45
02-12-2021,20,7,45
02-13-2021,19,7,45
02-14-2021,19,6,44
02-15-2021,18,6,44
02-16-2021,17,6,43
02-17-2021,17,6,43
02-18-2021,16,5,43
02-19-2021,16,5,43
02-20-2021,16,5,42
02-21-2021,15,4,42
02-22-2021,15,4,41
02-23-2021,14,4,41
02-24-2021,14,4,41
02-25-2021,13,3,40
02-26-2021,13,3,39
02-27-2021,12,3,38
