date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,37,36,38
12-28-2020,37,36,37
12-29-2020,38,38,39
12-30-2020,40,39,40
12-31-2020,40,39,41
01-01-2021,41,41,42
01-02-2021,42,41,43
01-03-2021,43,42,44
01-04-2021,43,42,44
01-05-2021,43,43,44
01-06-2021,45,45,46
01-07-2021,46,45,46
01-08-2021,46,45,47
01-09-2021,47,45,49
01-10-2021,47,45,50
01-11-2021,48,45,51
01-12-2021,49,45,52
01-13-2021,49,45,54
01-14-2021,50,45,55
01-15-2021,50,45,57
01-16-2021,51,44,58
01-17-2021,51,44,60
01-18-2021,52,44,61
01-19-2021,53,44,63
01-20-2021,53,44,65
01-21-2021,54,43,67
01-22-2021,54,43,68
01-23-2021,55,43,69
01-24-2021,55,43,70
01-25-2021,55,42,72
01-26-2021,56,42,73
01-27-2021,56,41,74
01-28-2021,56,41,75
01-29-2021,56,41,76
01-30-2021,56,40,77
01-31-2021,56,40,78
02-01-2021,56,39,79
02-02-2021,56,39,80
02-03-2021,56,39,81
02-04-2021,57,38,81
02-05-2021,56,38,82
02-06-2021,56,37,83
02-07-2021,56,37,83
02-08-2021,56,36,83
02-09-2021,56,36,84
02-10-2021,55,35,84
02-11-2021,55,35,84
02-12-2021,55,34,85
02-13-2021,54,34,84
02-14-2021,54,34,85
02-15-2021,54,33,84
02-16-2021,53,33,84
02-17-2021,53,32,84
02-18-2021,52,32,84
02-19-2021,52,31,83
02-20-2021,51,30,82
02-21-2021,51,30,81
02-22-2021,50,29,81
02-23-2021,49,29,80
02-24-2021,49,28,79
02-25-2021,48,28,78
02-26-2021,47,28,77
02-27-2021,47,27,76
