date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,98,96,100
01-04-2021,98,96,99
01-05-2021,115,113,117
01-06-2021,105,103,109
01-07-2021,107,104,108
01-08-2021,108,107,110
01-09-2021,108,106,110
01-10-2021,104,103,104
01-11-2021,101,101,103
01-12-2021,98,95,100
01-13-2021,94,93,97
01-14-2021,96,94,98
01-15-2021,97,93,101
01-16-2021,97,94,103
01-17-2021,99,93,105
01-18-2021,100,94,107
01-19-2021,101,92,109
01-20-2021,102,92,113
01-21-2021,102,91,116
01-22-2021,105,91,120
01-23-2021,106,90,123
01-24-2021,108,91,128
01-25-2021,109,90,132
01-26-2021,111,90,138
01-27-2021,114,89,145
01-28-2021,116,89,150
01-29-2021,116,89,155
01-30-2021,117,88,159
01-31-2021,119,87,163
02-01-2021,119,87,168
02-02-2021,120,86,173
02-03-2021,122,86,177
02-04-2021,123,86,182
02-05-2021,124,85,187
02-06-2021,125,85,192
02-07-2021,126,83,195
02-08-2021,127,83,201
02-09-2021,128,83,206
02-10-2021,129,83,212
02-11-2021,131,84,217
02-12-2021,131,83,222
02-13-2021,132,83,228
02-14-2021,134,83,233
02-15-2021,135,83,238
02-16-2021,137,83,243
02-17-2021,137,83,247
02-18-2021,138,83,250
02-19-2021,139,83,253
02-20-2021,140,83,257
02-21-2021,142,83,260
02-22-2021,142,83,264
02-23-2021,143,84,266
02-24-2021,144,84,267
02-25-2021,144,84,269
02-26-2021,146,84,270
02-27-2021,146,84,271
02-28-2021,146,84,271
03-01-2021,146,83,272
03-02-2021,146,83,270
03-03-2021,146,83,270
03-04-2021,147,83,272
03-05-2021,148,83,272
03-06-2021,149,83,271
