date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,104,103,104
01-11-2021,101,101,103
01-12-2021,98,95,100
01-13-2021,94,93,97
01-14-2021,92,90,94
01-15-2021,88,85,89
01-16-2021,80,79,82
01-17-2021,81,78,82
01-18-2021,80,78,82
01-19-2021,76,74,78
01-20-2021,75,73,75
01-21-2021,73,72,75
01-22-2021,71,70,75
01-23-2021,71,67,72
01-24-2021,70,66,72
01-25-2021,68,63,71
01-26-2021,66,61,71
01-27-2021,66,59,71
01-28-2021,64,56,70
01-29-2021,62,54,69
01-30-2021,62,51,69
01-31-2021,60,48,69
02-01-2021,58,47,69
02-02-2021,58,45,68
02-03-2021,57,43,68
02-04-2021,55,41,68
02-05-2021,53,40,67
02-06-2021,53,39,67
02-07-2021,51,38,67
02-08-2021,50,36,67
02-09-2021,49,35,67
02-10-2021,48,34,66
02-11-2021,48,33,66
02-12-2021,47,32,66
02-13-2021,46,32,66
02-14-2021,46,30,67
02-15-2021,45,30,66
02-16-2021,45,28,65
02-17-2021,44,27,65
02-18-2021,44,26,66
02-19-2021,42,26,67
02-20-2021,42,25,67
02-21-2021,42,25,68
02-22-2021,42,24,68
02-23-2021,42,24,67
02-24-2021,42,23,68
02-25-2021,41,23,68
02-26-2021,41,23,69
02-27-2021,41,22,69
02-28-2021,41,22,69
03-01-2021,40,21,68
03-02-2021,40,21,68
03-03-2021,40,21,69
03-04-2021,39,21,70
03-05-2021,39,21,70
03-06-2021,39,21,72
03-07-2021,39,21,72
03-08-2021,39,21,72
03-09-2021,39,21,72
03-10-2021,39,21,72
03-11-2021,39,20,73
03-12-2021,39,20,74
03-13-2021,39,20,74
