date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,34,34,34
01-18-2021,32,31,32
01-19-2021,35,34,35
01-20-2021,34,33,34
01-21-2021,33,33,34
01-22-2021,35,34,36
01-23-2021,35,35,35
01-24-2021,35,35,35
01-25-2021,36,35,37
01-26-2021,34,33,35
01-27-2021,30,29,30
01-28-2021,30,29,30
01-29-2021,29,28,30
01-30-2021,28,26,30
01-31-2021,28,26,29
02-01-2021,26,25,29
02-02-2021,26,25,29
02-03-2021,25,24,28
02-04-2021,25,23,27
02-05-2021,25,22,27
02-06-2021,24,22,27
02-07-2021,24,21,27
02-08-2021,23,20,27
02-09-2021,23,20,26
02-10-2021,21,16,26
02-11-2021,21,16,26
02-12-2021,21,16,26
02-13-2021,21,14,26
02-14-2021,20,14,26
02-15-2021,20,14,25
02-16-2021,20,14,25
02-17-2021,19,13,24
02-18-2021,18,13,24
02-19-2021,16,11,23
02-20-2021,16,10,22
02-21-2021,16,9,21
02-22-2021,16,9,21
02-23-2021,16,9,21
02-24-2021,14,9,21
02-25-2021,14,9,21
02-26-2021,14,8,21
02-27-2021,14,7,21
02-28-2021,14,7,20
03-01-2021,14,7,20
03-02-2021,14,7,20
03-03-2021,14,7,20
03-04-2021,14,7,20
03-05-2021,14,7,19
03-06-2021,14,7,19
03-07-2021,13,6,19
03-08-2021,13,6,19
03-09-2021,12,6,19
03-10-2021,12,4,19
03-11-2021,11,4,19
03-12-2021,11,4,19
03-13-2021,11,4,19
03-14-2021,11,4,19
03-15-2021,11,4,19
03-16-2021,11,4,19
03-17-2021,11,4,19
03-18-2021,11,4,18
03-19-2021,11,4,18
03-20-2021,11,4,18
