date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,146,142,148
01-18-2021,141,135,144
01-19-2021,144,142,147
01-20-2021,143,139,144
01-21-2021,140,139,145
01-22-2021,148,145,150
01-23-2021,144,141,146
01-24-2021,147,143,149
01-25-2021,150,147,152
01-26-2021,141,138,143
01-27-2021,118,111,120
01-28-2021,112,109,120
01-29-2021,109,106,115
01-30-2021,107,103,112
01-31-2021,104,101,109
02-01-2021,102,96,107
02-02-2021,99,91,105
02-03-2021,96,88,103
02-04-2021,94,85,102
02-05-2021,90,80,99
02-06-2021,87,76,98
02-07-2021,85,74,96
02-08-2021,82,68,94
02-09-2021,78,64,91
02-10-2021,77,63,91
02-11-2021,75,58,90
02-12-2021,73,56,88
02-13-2021,67,51,88
02-14-2021,66,48,85
02-15-2021,64,45,83
02-16-2021,64,43,81
02-17-2021,63,40,78
02-18-2021,59,37,76
02-19-2021,58,34,74
02-20-2021,54,33,74
02-21-2021,54,33,72
02-22-2021,53,28,72
02-23-2021,51,27,69
02-24-2021,50,26,69
02-25-2021,49,25,68
02-26-2021,47,24,68
02-27-2021,47,23,66
02-28-2021,45,22,66
03-01-2021,43,22,66
03-02-2021,42,20,66
03-03-2021,41,20,66
03-04-2021,40,20,66
03-05-2021,40,18,65
03-06-2021,39,18,64
03-07-2021,38,18,64
03-08-2021,37,18,64
03-09-2021,37,18,64
03-10-2021,36,16,64
03-11-2021,36,15,64
03-12-2021,36,15,63
03-13-2021,36,15,62
03-14-2021,35,14,62
03-15-2021,35,14,62
03-16-2021,35,14,62
03-17-2021,35,14,62
03-18-2021,35,13,62
03-19-2021,35,13,61
03-20-2021,35,13,61
