date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,207,203,212
01-04-2021,213,209,215
01-05-2021,220,213,224
01-06-2021,228,224,234
01-07-2021,231,228,234
01-08-2021,229,227,234
01-09-2021,219,215,223
01-10-2021,208,204,210
01-11-2021,198,194,201
01-12-2021,185,180,187
01-13-2021,168,167,171
01-14-2021,167,166,170
01-15-2021,167,163,170
01-16-2021,166,157,170
01-17-2021,165,153,172
01-18-2021,160,147,173
01-19-2021,158,143,172
01-20-2021,157,138,172
01-21-2021,154,135,173
01-22-2021,150,131,172
01-23-2021,148,126,170
01-24-2021,146,122,169
01-25-2021,144,121,171
01-26-2021,142,116,173
01-27-2021,142,113,174
01-28-2021,140,106,174
01-29-2021,139,102,173
01-30-2021,137,100,173
01-31-2021,136,96,172
02-01-2021,132,92,170
02-02-2021,130,89,170
02-03-2021,128,87,167
02-04-2021,125,85,167
02-05-2021,124,81,166
02-06-2021,122,78,167
02-07-2021,120,76,166
02-08-2021,119,73,167
02-09-2021,117,71,167
02-10-2021,116,69,167
02-11-2021,116,67,166
02-12-2021,114,66,169
02-13-2021,113,65,169
02-14-2021,112,64,168
02-15-2021,111,63,168
02-16-2021,110,63,167
02-17-2021,110,62,167
02-18-2021,111,60,170
02-19-2021,112,59,173
02-20-2021,112,58,173
02-21-2021,112,55,173
02-22-2021,111,55,174
02-23-2021,111,53,174
02-24-2021,111,53,175
02-25-2021,112,53,177
02-26-2021,113,52,179
02-27-2021,112,51,181
02-28-2021,112,50,181
03-01-2021,112,50,181
03-02-2021,112,50,181
03-03-2021,112,50,183
03-04-2021,112,50,184
03-05-2021,113,50,184
03-06-2021,112,49,185
