date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,208,204,210
01-11-2021,198,194,201
01-12-2021,185,180,188
01-13-2021,168,167,171
01-14-2021,165,160,166
01-15-2021,159,155,160
01-16-2021,144,142,151
01-17-2021,143,139,145
01-18-2021,138,133,141
01-19-2021,142,139,145
01-20-2021,140,137,141
01-21-2021,140,137,145
01-22-2021,140,135,151
01-23-2021,140,131,157
01-24-2021,142,129,164
01-25-2021,143,126,175
01-26-2021,144,124,188
01-27-2021,148,123,202
01-28-2021,149,121,215
01-29-2021,153,122,228
01-30-2021,154,123,237
01-31-2021,161,121,243
02-01-2021,165,120,243
02-02-2021,169,119,243
02-03-2021,171,119,239
02-04-2021,171,117,237
02-05-2021,173,118,235
02-06-2021,171,116,229
02-07-2021,166,115,225
02-08-2021,163,109,221
02-09-2021,158,100,218
02-10-2021,155,93,215
02-11-2021,152,88,214
02-12-2021,148,84,210
02-13-2021,144,80,210
02-14-2021,140,78,206
02-15-2021,136,74,203
02-16-2021,130,73,201
02-17-2021,125,70,199
02-18-2021,121,68,197
02-19-2021,117,65,194
02-20-2021,115,65,192
02-21-2021,112,64,192
02-22-2021,110,61,190
02-23-2021,108,61,186
02-24-2021,107,61,183
02-25-2021,105,59,180
02-26-2021,105,59,179
02-27-2021,104,58,177
02-28-2021,103,56,177
03-01-2021,102,55,176
03-02-2021,101,55,174
03-03-2021,101,54,174
03-04-2021,99,53,174
03-05-2021,99,53,172
03-06-2021,98,53,170
03-07-2021,98,53,169
03-08-2021,98,52,168
03-09-2021,98,52,167
03-10-2021,97,52,167
03-11-2021,96,52,166
03-12-2021,96,51,165
03-13-2021,95,50,165
