date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,44,43,45
12-28-2020,41,40,42
12-29-2020,41,41,43
12-30-2020,43,42,45
12-31-2020,46,45,47
01-01-2021,45,43,46
01-02-2021,46,45,47
01-03-2021,46,45,47
01-04-2021,46,45,47
01-05-2021,46,45,47
01-06-2021,48,47,49
01-07-2021,48,46,49
01-08-2021,47,46,49
01-09-2021,47,45,50
01-10-2021,47,45,50
01-11-2021,47,44,50
01-12-2021,47,44,51
01-13-2021,47,43,51
01-14-2021,46,42,51
01-15-2021,46,41,52
01-16-2021,46,40,52
01-17-2021,46,39,52
01-18-2021,45,38,53
01-19-2021,45,38,53
01-20-2021,45,37,54
01-21-2021,44,35,54
01-22-2021,44,35,54
01-23-2021,44,34,55
01-24-2021,43,34,55
01-25-2021,43,33,55
01-26-2021,43,32,55
01-27-2021,43,32,56
01-28-2021,43,31,56
01-29-2021,42,30,56
01-30-2021,42,29,56
01-31-2021,42,29,56
02-01-2021,42,28,57
02-02-2021,41,28,57
02-03-2021,41,27,57
02-04-2021,41,27,58
02-05-2021,41,27,58
02-06-2021,41,26,59
02-07-2021,41,26,59
02-08-2021,41,26,60
02-09-2021,41,25,60
02-10-2021,42,25,61
02-11-2021,42,25,61
02-12-2021,42,25,62
02-13-2021,42,24,63
02-14-2021,42,24,64
02-15-2021,42,24,64
02-16-2021,43,24,65
02-17-2021,43,24,66
02-18-2021,43,24,66
02-19-2021,43,24,67
02-20-2021,43,24,67
02-21-2021,44,24,68
02-22-2021,44,24,69
02-23-2021,44,24,70
02-24-2021,45,24,70
02-25-2021,45,24,72
02-26-2021,45,24,72
02-27-2021,46,24,73
