date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-24-2021,13,13,13
01-25-2021,12,12,13
01-26-2021,10,10,10
01-27-2021,10,10,10
01-28-2021,10,10,10
01-29-2021,10,10,10
01-30-2021,8,8,10
01-31-2021,6,6,6
02-01-2021,6,6,6
02-02-2021,7,6,8
02-03-2021,6,6,6
02-04-2021,6,6,6
02-05-2021,6,6,6
02-06-2021,6,5,6
02-07-2021,5,5,6
02-08-2021,6,4,6
02-09-2021,6,4,6
02-10-2021,5,4,6
02-11-2021,5,5,6
02-12-2021,5,5,5
02-13-2021,5,5,5
02-14-2021,5,5,5
02-15-2021,5,4,5
02-16-2021,5,3,5
02-17-2021,5,2,5
02-18-2021,5,2,5
02-19-2021,5,2,5
02-20-2021,5,2,5
02-21-2021,4,2,5
02-22-2021,4,2,5
02-23-2021,4,2,5
02-24-2021,4,2,5
02-25-2021,4,2,5
02-26-2021,3,2,5
02-27-2021,3,2,4
02-28-2021,3,2,4
03-01-2021,3,2,4
03-02-2021,3,2,4
03-03-2021,3,2,4
03-04-2021,3,2,4
03-05-2021,3,2,4
03-06-2021,3,2,4
03-07-2021,3,2,4
03-08-2021,3,1,4
03-09-2021,3,1,4
03-10-2021,3,1,4
03-11-2021,3,1,4
03-12-2021,3,0,4
03-13-2021,3,0,4
03-14-2021,3,0,4
03-15-2021,3,0,4
03-16-2021,3,0,4
03-17-2021,3,0,4
03-18-2021,3,0,4
03-19-2021,3,0,4
03-20-2021,3,0,4
03-21-2021,3,0,4
03-22-2021,3,0,4
03-23-2021,2,0,4
03-24-2021,2,0,4
03-25-2021,2,0,4
03-26-2021,2,0,4
03-27-2021,2,0,4
