date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,112,109,115
12-28-2020,110,107,113
12-29-2020,116,113,119
12-30-2020,118,116,121
12-31-2020,129,127,132
01-01-2021,134,131,136
01-02-2021,146,144,149
01-03-2021,142,139,144
01-04-2021,155,152,157
01-05-2021,163,160,165
01-06-2021,166,164,168
01-07-2021,168,165,171
01-08-2021,170,165,175
01-09-2021,173,166,181
01-10-2021,176,167,187
01-11-2021,180,167,193
01-12-2021,182,168,199
01-13-2021,186,169,206
01-14-2021,189,170,213
01-15-2021,192,170,221
01-16-2021,196,171,229
01-17-2021,199,171,237
01-18-2021,204,171,245
01-19-2021,207,171,253
01-20-2021,211,171,263
01-21-2021,214,170,273
01-22-2021,217,170,280
01-23-2021,220,171,288
01-24-2021,223,172,298
01-25-2021,226,171,306
01-26-2021,229,171,315
01-27-2021,232,171,323
01-28-2021,234,171,332
01-29-2021,237,171,340
01-30-2021,240,172,349
01-31-2021,243,171,358
02-01-2021,246,171,366
02-02-2021,249,171,375
02-03-2021,251,171,383
02-04-2021,254,170,392
02-05-2021,256,170,400
02-06-2021,258,170,408
02-07-2021,261,170,416
02-08-2021,263,169,424
02-09-2021,266,169,431
02-10-2021,268,170,437
02-11-2021,270,170,440
02-12-2021,273,170,445
02-13-2021,274,170,453
02-14-2021,276,170,459
02-15-2021,278,170,466
02-16-2021,280,170,473
02-17-2021,281,170,479
02-18-2021,283,169,484
02-19-2021,283,169,490
02-20-2021,285,169,496
02-21-2021,286,169,500
02-22-2021,288,168,503
02-23-2021,288,168,506
02-24-2021,289,168,509
02-25-2021,290,167,512
02-26-2021,290,166,513
02-27-2021,289,165,514
