date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,161,158,164
01-11-2021,149,147,152
01-12-2021,138,136,141
01-13-2021,134,131,137
01-14-2021,127,124,129
01-15-2021,120,118,123
01-16-2021,105,102,107
01-17-2021,105,103,107
01-18-2021,97,94,99
01-19-2021,98,96,100
01-20-2021,95,92,97
01-21-2021,93,89,95
01-22-2021,91,87,94
01-23-2021,88,83,93
01-24-2021,86,81,92
01-25-2021,84,78,91
01-26-2021,82,74,90
01-27-2021,80,72,88
01-28-2021,78,69,88
01-29-2021,76,66,86
01-30-2021,74,63,86
01-31-2021,72,61,84
02-01-2021,71,57,84
02-02-2021,69,55,83
02-03-2021,67,52,83
02-04-2021,66,50,82
02-05-2021,64,48,80
02-06-2021,62,46,79
02-07-2021,61,44,77
02-08-2021,59,43,76
02-09-2021,58,41,74
02-10-2021,56,39,74
02-11-2021,54,38,73
02-12-2021,53,35,71
02-13-2021,51,34,70
02-14-2021,50,33,68
02-15-2021,49,32,68
02-16-2021,48,31,67
02-17-2021,46,29,66
02-18-2021,46,29,65
02-19-2021,45,28,64
02-20-2021,43,27,64
02-21-2021,42,26,63
02-22-2021,43,25,63
02-23-2021,42,25,62
02-24-2021,41,24,62
02-25-2021,40,23,62
02-26-2021,40,23,62
02-27-2021,40,22,62
02-28-2021,39,21,61
03-01-2021,38,21,61
03-02-2021,37,20,60
03-03-2021,37,19,60
03-04-2021,37,19,61
03-05-2021,37,19,60
03-06-2021,36,19,60
03-07-2021,36,18,60
03-08-2021,35,17,60
03-09-2021,35,17,61
03-10-2021,35,17,60
03-11-2021,35,16,60
03-12-2021,34,16,61
03-13-2021,34,16,61
