date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,131,127,134
12-28-2020,129,126,132
12-29-2020,127,125,129
12-30-2020,142,139,144
12-31-2020,142,140,144
01-01-2021,150,147,152
01-02-2021,136,132,138
01-03-2021,145,143,147
01-04-2021,142,141,145
01-05-2021,155,153,158
01-06-2021,150,148,152
01-07-2021,150,145,152
01-08-2021,150,142,154
01-09-2021,148,139,155
01-10-2021,148,135,158
01-11-2021,146,132,159
01-12-2021,146,127,161
01-13-2021,147,126,163
01-14-2021,146,120,168
01-15-2021,146,115,171
01-16-2021,144,113,174
01-17-2021,142,109,177
01-18-2021,141,107,180
01-19-2021,141,101,183
01-20-2021,139,97,188
01-21-2021,140,95,191
01-22-2021,138,91,193
01-23-2021,138,89,195
01-24-2021,136,84,196
01-25-2021,134,81,198
01-26-2021,132,79,200
01-27-2021,130,75,202
01-28-2021,130,73,203
01-29-2021,127,68,205
01-30-2021,126,66,205
01-31-2021,123,64,208
02-01-2021,123,60,208
02-02-2021,121,58,210
02-03-2021,119,56,211
02-04-2021,120,54,211
02-05-2021,117,53,214
02-06-2021,115,49,216
02-07-2021,115,48,217
02-08-2021,113,45,218
02-09-2021,112,44,219
02-10-2021,110,43,221
02-11-2021,107,42,222
02-12-2021,106,39,223
02-13-2021,105,39,226
02-14-2021,104,38,227
02-15-2021,101,37,227
02-16-2021,101,34,228
02-17-2021,100,33,229
02-18-2021,97,32,229
02-19-2021,97,30,230
02-20-2021,95,29,230
02-21-2021,93,28,233
02-22-2021,93,27,232
02-23-2021,91,25,232
02-24-2021,89,25,233
02-25-2021,89,26,234
02-26-2021,87,25,235
02-27-2021,88,25,237
