date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,143,140,146
01-11-2021,140,137,141
01-12-2021,124,123,126
01-13-2021,117,116,119
01-14-2021,116,112,118
01-15-2021,112,110,115
01-16-2021,107,105,111
01-17-2021,101,99,104
01-18-2021,97,95,98
01-19-2021,93,89,95
01-20-2021,85,85,89
01-21-2021,85,84,88
01-22-2021,85,80,87
01-23-2021,83,76,88
01-24-2021,80,72,87
01-25-2021,79,69,88
01-26-2021,76,66,87
01-27-2021,74,65,89
01-28-2021,73,62,87
01-29-2021,72,60,87
01-30-2021,71,57,86
01-31-2021,71,56,84
02-01-2021,69,53,84
02-02-2021,69,51,86
02-03-2021,69,48,86
02-04-2021,67,47,87
02-05-2021,65,46,86
02-06-2021,62,43,85
02-07-2021,60,43,85
02-08-2021,59,42,84
02-09-2021,58,37,84
02-10-2021,55,36,84
02-11-2021,55,33,84
02-12-2021,54,32,82
02-13-2021,53,30,82
02-14-2021,51,30,81
02-15-2021,50,29,81
02-16-2021,48,28,80
02-17-2021,48,25,80
02-18-2021,47,23,80
02-19-2021,47,23,80
02-20-2021,46,22,80
02-21-2021,45,22,80
02-22-2021,44,20,79
02-23-2021,43,19,79
02-24-2021,43,17,80
02-25-2021,42,17,79
02-26-2021,40,16,80
02-27-2021,40,16,80
02-28-2021,40,15,80
03-01-2021,40,15,81
03-02-2021,39,14,81
03-03-2021,39,14,82
03-04-2021,38,13,82
03-05-2021,38,11,82
03-06-2021,37,11,82
03-07-2021,37,11,82
03-08-2021,36,10,84
03-09-2021,35,9,83
03-10-2021,33,9,84
03-11-2021,33,9,85
03-12-2021,33,8,86
03-13-2021,32,8,87
