date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,100,98,103
01-18-2021,96,95,97
01-19-2021,93,88,94
01-20-2021,86,84,89
01-21-2021,82,79,83
01-22-2021,82,81,84
01-23-2021,76,74,78
01-24-2021,73,71,77
01-25-2021,71,70,73
01-26-2021,73,71,74
01-27-2021,71,70,72
01-28-2021,68,65,70
01-29-2021,64,62,67
01-30-2021,62,58,65
01-31-2021,58,56,63
02-01-2021,57,53,61
02-02-2021,54,50,58
02-03-2021,51,45,56
02-04-2021,50,44,55
02-05-2021,48,41,55
02-06-2021,45,39,52
02-07-2021,42,37,50
02-08-2021,41,34,48
02-09-2021,40,32,47
02-10-2021,37,29,45
02-11-2021,34,29,44
02-12-2021,34,26,43
02-13-2021,32,25,42
02-14-2021,31,23,41
02-15-2021,30,21,39
02-16-2021,30,21,38
02-17-2021,28,19,37
02-18-2021,27,18,36
02-19-2021,26,18,34
02-20-2021,25,12,32
02-21-2021,23,12,32
02-22-2021,21,11,32
02-23-2021,21,11,32
02-24-2021,20,10,31
02-25-2021,19,10,31
02-26-2021,18,10,31
02-27-2021,18,9,31
02-28-2021,18,8,29
03-01-2021,17,8,29
03-02-2021,17,8,30
03-03-2021,16,8,30
03-04-2021,15,7,29
03-05-2021,14,6,28
03-06-2021,14,6,27
03-07-2021,14,6,28
03-08-2021,14,6,27
03-09-2021,14,5,27
03-10-2021,13,5,27
03-11-2021,13,5,27
03-12-2021,13,5,27
03-13-2021,13,4,27
03-14-2021,13,4,28
03-15-2021,13,4,28
03-16-2021,12,4,28
03-17-2021,12,4,28
03-18-2021,12,3,28
03-19-2021,12,3,29
03-20-2021,12,3,30
