date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,232,226,237
12-28-2020,239,233,243
12-29-2020,262,256,266
12-30-2020,275,271,281
12-31-2020,374,370,380
01-01-2021,343,338,347
01-02-2021,371,365,375
01-03-2021,386,381,390
01-04-2021,389,385,395
01-05-2021,437,433,442
01-06-2021,441,436,446
01-07-2021,458,449,470
01-08-2021,477,459,496
01-09-2021,496,470,526
01-10-2021,517,480,557
01-11-2021,536,491,591
01-12-2021,559,502,627
01-13-2021,583,512,666
01-14-2021,605,520,710
01-15-2021,627,529,754
01-16-2021,651,537,804
01-17-2021,675,542,855
01-18-2021,700,548,911
01-19-2021,724,552,969
01-20-2021,746,554,1030
01-21-2021,771,556,1094
01-22-2021,788,558,1146
01-23-2021,805,560,1202
01-24-2021,822,559,1262
01-25-2021,836,557,1323
01-26-2021,849,554,1383
01-27-2021,862,549,1438
01-28-2021,875,544,1494
01-29-2021,888,537,1549
01-30-2021,901,528,1603
01-31-2021,911,519,1657
02-01-2021,920,509,1707
02-02-2021,931,497,1754
02-03-2021,936,485,1795
02-04-2021,946,470,1832
02-05-2021,949,456,1862
02-06-2021,950,442,1887
02-07-2021,953,432,1904
02-08-2021,945,417,1915
02-09-2021,936,404,1924
02-10-2021,924,384,1930
02-11-2021,909,360,1916
02-12-2021,894,337,1896
02-13-2021,867,319,1882
02-14-2021,846,301,1849
02-15-2021,819,284,1810
02-16-2021,790,265,1775
02-17-2021,764,249,1749
02-18-2021,738,231,1708
02-19-2021,713,213,1674
02-20-2021,686,198,1630
02-21-2021,660,184,1589
02-22-2021,634,170,1544
02-23-2021,609,158,1498
02-24-2021,586,146,1460
02-25-2021,561,135,1419
02-26-2021,538,125,1379
02-27-2021,515,113,1337
