date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,390,385,397
01-11-2021,396,391,402
01-12-2021,364,359,372
01-13-2021,353,347,358
01-14-2021,332,326,338
01-15-2021,310,303,315
01-16-2021,286,280,292
01-17-2021,303,296,310
01-18-2021,297,293,304
01-19-2021,284,279,289
01-20-2021,283,278,289
01-21-2021,275,270,282
01-22-2021,268,258,276
01-23-2021,260,248,271
01-24-2021,252,237,267
01-25-2021,244,225,262
01-26-2021,236,215,257
01-27-2021,229,205,252
01-28-2021,221,195,246
01-29-2021,213,184,241
01-30-2021,206,175,236
01-31-2021,199,166,233
02-01-2021,192,156,229
02-02-2021,184,146,225
02-03-2021,178,138,221
02-04-2021,172,130,218
02-05-2021,168,124,216
02-06-2021,162,118,213
02-07-2021,157,111,210
02-08-2021,153,107,207
02-09-2021,149,101,203
02-10-2021,144,97,202
02-11-2021,140,92,199
02-12-2021,136,87,197
02-13-2021,133,83,194
02-14-2021,130,79,192
02-15-2021,126,76,191
02-16-2021,123,73,189
02-17-2021,120,70,189
02-18-2021,118,67,188
02-19-2021,115,64,188
02-20-2021,112,62,188
02-21-2021,110,60,187
02-22-2021,108,57,187
02-23-2021,107,56,188
02-24-2021,105,53,188
02-25-2021,103,52,189
02-26-2021,102,49,189
02-27-2021,101,48,189
02-28-2021,98,46,191
03-01-2021,96,45,191
03-02-2021,95,43,191
03-03-2021,94,42,191
03-04-2021,93,41,191
03-05-2021,92,39,192
03-06-2021,92,37,192
03-07-2021,90,36,191
03-08-2021,89,35,192
03-09-2021,88,33,193
03-10-2021,87,32,193
03-11-2021,85,31,193
03-12-2021,85,30,194
03-13-2021,84,29,193
