date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,390,386,394
01-04-2021,393,389,399
01-05-2021,441,437,446
01-06-2021,445,440,451
01-07-2021,378,372,382
01-08-2021,404,399,410
01-09-2021,405,400,411
01-10-2021,390,385,397
01-11-2021,396,391,402
01-12-2021,364,359,371
01-13-2021,353,347,358
01-14-2021,353,347,360
01-15-2021,352,340,363
01-16-2021,349,333,365
01-17-2021,345,324,365
01-18-2021,342,316,367
01-19-2021,337,304,368
01-20-2021,333,296,368
01-21-2021,328,286,367
01-22-2021,323,275,369
01-23-2021,318,265,369
01-24-2021,311,255,370
01-25-2021,306,245,370
01-26-2021,300,235,370
01-27-2021,293,225,369
01-28-2021,287,215,370
01-29-2021,282,207,367
01-30-2021,277,199,366
01-31-2021,271,191,364
02-01-2021,266,184,363
02-02-2021,261,176,362
02-03-2021,256,169,360
02-04-2021,250,163,358
02-05-2021,245,156,357
02-06-2021,240,148,355
02-07-2021,234,143,354
02-08-2021,230,137,352
02-09-2021,225,131,352
02-10-2021,218,125,351
02-11-2021,216,121,350
02-12-2021,213,117,350
02-13-2021,210,114,350
02-14-2021,206,110,350
02-15-2021,203,106,351
02-16-2021,200,103,353
02-17-2021,198,99,354
02-18-2021,195,96,356
02-19-2021,192,93,357
02-20-2021,190,90,359
02-21-2021,188,86,360
02-22-2021,186,84,362
02-23-2021,184,80,364
02-24-2021,182,78,365
02-25-2021,180,75,369
02-26-2021,178,73,371
02-27-2021,176,71,373
02-28-2021,175,69,375
03-01-2021,173,67,377
03-02-2021,172,65,379
03-03-2021,170,64,382
03-04-2021,168,62,385
03-05-2021,167,59,389
03-06-2021,166,57,391
