date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,280,275,287
01-18-2021,276,271,281
01-19-2021,263,259,268
01-20-2021,262,258,267
01-21-2021,270,266,276
01-22-2021,273,268,277
01-23-2021,270,266,274
01-24-2021,259,252,263
01-25-2021,237,233,242
01-26-2021,224,218,229
01-27-2021,212,209,217
01-28-2021,208,204,213
01-29-2021,202,197,210
01-30-2021,198,189,206
01-31-2021,192,181,203
02-01-2021,186,174,200
02-02-2021,181,167,197
02-03-2021,175,158,193
02-04-2021,171,151,189
02-05-2021,165,144,186
02-06-2021,159,137,183
02-07-2021,154,130,180
02-08-2021,150,124,178
02-09-2021,144,117,175
02-10-2021,140,111,172
02-11-2021,137,104,170
02-12-2021,132,98,165
02-13-2021,127,94,162
02-14-2021,124,90,159
02-15-2021,120,85,155
02-16-2021,115,81,152
02-17-2021,111,78,148
02-18-2021,107,74,145
02-19-2021,103,70,141
02-20-2021,100,66,139
02-21-2021,96,63,137
02-22-2021,93,59,133
02-23-2021,90,56,131
02-24-2021,88,54,129
02-25-2021,86,52,127
02-26-2021,84,49,125
02-27-2021,82,47,124
02-28-2021,79,45,124
03-01-2021,77,43,123
03-02-2021,76,42,122
03-03-2021,74,41,122
03-04-2021,73,39,121
03-05-2021,72,38,121
03-06-2021,71,36,120
03-07-2021,69,35,119
03-08-2021,67,34,119
03-09-2021,66,33,119
03-10-2021,65,32,119
03-11-2021,64,31,118
03-12-2021,63,30,118
03-13-2021,62,29,117
03-14-2021,61,28,117
03-15-2021,60,27,117
03-16-2021,59,25,117
03-17-2021,58,25,117
03-18-2021,57,23,118
03-19-2021,56,22,118
03-20-2021,55,21,119
