date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-24-2021,262,256,268
01-25-2021,241,236,246
01-26-2021,228,221,233
01-27-2021,215,212,220
01-28-2021,205,199,209
01-29-2021,193,189,198
01-30-2021,179,174,185
01-31-2021,163,158,167
02-01-2021,156,151,161
02-02-2021,151,145,154
02-03-2021,136,133,139
02-04-2021,132,127,136
02-05-2021,127,122,132
02-06-2021,121,116,129
02-07-2021,118,111,125
02-08-2021,114,103,122
02-09-2021,109,98,120
02-10-2021,105,93,116
02-11-2021,101,89,113
02-12-2021,96,84,111
02-13-2021,94,79,107
02-14-2021,90,74,105
02-15-2021,87,70,103
02-16-2021,83,66,101
02-17-2021,80,63,99
02-18-2021,76,59,96
02-19-2021,73,55,92
02-20-2021,70,53,90
02-21-2021,68,50,86
02-22-2021,65,47,83
02-23-2021,62,44,80
02-24-2021,59,41,79
02-25-2021,56,38,76
02-26-2021,54,37,74
02-27-2021,52,35,72
02-28-2021,50,33,69
03-01-2021,48,31,66
03-02-2021,47,29,65
03-03-2021,45,28,63
03-04-2021,43,26,62
03-05-2021,41,24,61
03-06-2021,39,24,60
03-07-2021,39,22,59
03-08-2021,38,22,59
03-09-2021,37,21,58
03-10-2021,36,19,57
03-11-2021,35,18,56
03-12-2021,35,18,56
03-13-2021,34,17,56
03-14-2021,34,16,56
03-15-2021,33,15,55
03-16-2021,31,15,54
03-17-2021,30,15,53
03-18-2021,29,14,53
03-19-2021,29,13,53
03-20-2021,28,13,52
03-21-2021,28,12,52
03-22-2021,27,12,51
03-23-2021,27,11,51
03-24-2021,26,11,51
03-25-2021,26,11,51
03-26-2021,26,10,51
03-27-2021,25,10,51
