date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,91,91,93
01-04-2021,97,95,98
01-05-2021,105,102,106
01-06-2021,100,98,103
01-07-2021,102,101,103
01-08-2021,102,100,103
01-09-2021,93,92,95
01-10-2021,100,98,101
01-11-2021,100,98,102
01-12-2021,100,98,102
01-13-2021,100,98,102
01-14-2021,100,98,103
01-15-2021,101,98,105
01-16-2021,102,98,106
01-17-2021,103,97,108
01-18-2021,103,97,110
01-19-2021,104,96,111
01-20-2021,104,96,113
01-21-2021,105,94,116
01-22-2021,106,94,119
01-23-2021,106,92,122
01-24-2021,107,90,125
01-25-2021,108,90,128
01-26-2021,109,89,131
01-27-2021,109,87,135
01-28-2021,109,87,138
01-29-2021,109,86,142
01-30-2021,110,85,144
01-31-2021,110,85,146
02-01-2021,111,83,149
02-02-2021,111,83,151
02-03-2021,111,82,153
02-04-2021,111,81,156
02-05-2021,112,80,159
02-06-2021,112,79,161
02-07-2021,113,79,163
02-08-2021,113,78,166
02-09-2021,114,77,168
02-10-2021,115,76,170
02-11-2021,115,75,172
02-12-2021,117,75,174
02-13-2021,117,75,177
02-14-2021,118,74,179
02-15-2021,118,74,181
02-16-2021,120,74,183
02-17-2021,120,74,185
02-18-2021,122,74,187
02-19-2021,123,74,189
02-20-2021,124,75,191
02-21-2021,125,75,192
02-22-2021,125,75,195
02-23-2021,127,76,196
02-24-2021,128,76,198
02-25-2021,130,76,199
02-26-2021,131,76,202
02-27-2021,132,76,202
02-28-2021,132,77,202
03-01-2021,133,77,203
03-02-2021,134,77,203
03-03-2021,135,78,204
03-04-2021,137,78,204
03-05-2021,138,78,205
03-06-2021,139,78,207
