date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,41,41,43
12-28-2020,47,46,47
12-29-2020,47,46,47
12-30-2020,54,53,56
12-31-2020,56,55,57
01-01-2021,57,57,58
01-02-2021,59,58,60
01-03-2021,60,60,61
01-04-2021,61,60,62
01-05-2021,70,70,71
01-06-2021,64,63,64
01-07-2021,65,64,66
01-08-2021,67,65,68
01-09-2021,68,67,71
01-10-2021,68,66,73
01-11-2021,71,67,76
01-12-2021,74,67,78
01-13-2021,75,67,81
01-14-2021,77,68,84
01-15-2021,78,68,87
01-16-2021,79,70,90
01-17-2021,81,70,93
01-18-2021,82,70,95
01-19-2021,84,69,101
01-20-2021,85,70,103
01-21-2021,87,68,107
01-22-2021,88,69,112
01-23-2021,90,69,115
01-24-2021,91,71,119
01-25-2021,95,71,123
01-26-2021,96,71,125
01-27-2021,98,72,131
01-28-2021,99,71,136
01-29-2021,101,71,139
01-30-2021,101,72,142
01-31-2021,105,72,148
02-01-2021,106,72,152
02-02-2021,108,73,156
02-03-2021,110,75,161
02-04-2021,113,75,166
02-05-2021,115,75,170
02-06-2021,118,76,175
02-07-2021,121,76,181
02-08-2021,123,77,185
02-09-2021,125,78,191
02-10-2021,128,79,196
02-11-2021,131,79,201
02-12-2021,134,80,206
02-13-2021,136,81,211
02-14-2021,140,82,215
02-15-2021,143,82,220
02-16-2021,146,84,225
02-17-2021,148,85,231
02-18-2021,152,86,235
02-19-2021,155,87,239
02-20-2021,157,89,244
02-21-2021,161,90,249
02-22-2021,163,92,253
02-23-2021,165,93,257
02-24-2021,169,94,259
02-25-2021,172,96,263
02-26-2021,175,97,266
02-27-2021,178,99,270
