date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,60,60,61
01-04-2021,61,60,62
01-05-2021,70,70,71
01-06-2021,64,63,64
01-07-2021,64,63,65
01-08-2021,64,63,64
01-09-2021,66,64,66
01-10-2021,62,59,63
01-11-2021,60,60,61
01-12-2021,60,60,61
01-13-2021,57,56,59
01-14-2021,59,57,61
01-15-2021,60,59,63
01-16-2021,61,59,66
01-17-2021,63,59,68
01-18-2021,64,60,70
01-19-2021,66,61,72
01-20-2021,67,60,76
01-21-2021,69,61,78
01-22-2021,71,62,81
01-23-2021,72,62,84
01-24-2021,75,62,87
01-25-2021,78,64,92
01-26-2021,79,64,96
01-27-2021,81,64,101
01-28-2021,84,65,107
01-29-2021,85,66,111
01-30-2021,87,66,115
01-31-2021,90,66,119
02-01-2021,91,67,125
02-02-2021,94,69,130
02-03-2021,96,68,135
02-04-2021,99,69,140
02-05-2021,101,69,147
02-06-2021,104,71,153
02-07-2021,105,71,158
02-08-2021,108,72,165
02-09-2021,109,73,170
02-10-2021,112,74,177
02-11-2021,115,75,183
02-12-2021,118,75,190
02-13-2021,121,76,196
02-14-2021,124,77,202
02-15-2021,127,77,209
02-16-2021,130,79,215
02-17-2021,133,80,222
02-18-2021,136,81,228
02-19-2021,139,83,233
02-20-2021,142,84,240
02-21-2021,146,85,245
02-22-2021,149,86,251
02-23-2021,151,89,256
02-24-2021,154,90,260
02-25-2021,157,91,264
02-26-2021,160,93,268
02-27-2021,162,94,272
02-28-2021,165,96,275
03-01-2021,168,97,277
03-02-2021,170,99,278
03-03-2021,172,100,279
03-04-2021,175,101,279
03-05-2021,176,104,281
03-06-2021,178,104,280
