date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-24-2021,315,308,321
01-25-2021,304,298,311
01-26-2021,322,316,329
01-27-2021,331,325,338
01-28-2021,350,341,355
01-29-2021,358,353,364
01-30-2021,321,317,328
01-31-2021,324,317,330
02-01-2021,318,313,323
02-02-2021,303,297,306
02-03-2021,274,269,283
02-04-2021,275,268,281
02-05-2021,273,264,280
02-06-2021,272,259,282
02-07-2021,268,251,283
02-08-2021,264,245,281
02-09-2021,258,237,278
02-10-2021,251,228,275
02-11-2021,245,218,271
02-12-2021,239,207,266
02-13-2021,230,198,260
02-14-2021,222,186,254
02-15-2021,213,175,248
02-16-2021,204,166,243
02-17-2021,195,155,236
02-18-2021,187,143,230
02-19-2021,183,139,226
02-20-2021,176,132,222
02-21-2021,172,127,217
02-22-2021,167,123,214
02-23-2021,162,117,208
02-24-2021,157,113,205
02-25-2021,153,107,200
02-26-2021,149,101,197
02-27-2021,144,97,193
02-28-2021,141,92,191
03-01-2021,138,88,187
03-02-2021,135,86,185
03-03-2021,130,84,184
03-04-2021,128,80,182
03-05-2021,126,78,181
03-06-2021,124,75,179
03-07-2021,122,73,178
03-08-2021,121,69,179
03-09-2021,119,69,178
03-10-2021,119,68,177
03-11-2021,117,67,176
03-12-2021,117,65,176
03-13-2021,115,64,176
03-14-2021,115,62,178
03-15-2021,114,61,177
03-16-2021,113,60,176
03-17-2021,113,59,176
03-18-2021,113,58,176
03-19-2021,113,58,176
03-20-2021,111,57,177
03-21-2021,110,57,177
03-22-2021,111,55,178
03-23-2021,111,53,179
03-24-2021,112,53,180
03-25-2021,112,53,181
03-26-2021,113,53,181
03-27-2021,113,52,184
