date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,424,417,431
01-11-2021,475,469,482
01-12-2021,506,498,512
01-13-2021,498,491,504
01-14-2021,508,502,514
01-15-2021,458,451,465
01-16-2021,466,457,474
01-17-2021,479,473,488
01-18-2021,437,428,445
01-19-2021,384,373,389
01-20-2021,369,362,377
01-21-2021,370,360,381
01-22-2021,370,356,387
01-23-2021,371,349,389
01-24-2021,369,342,392
01-25-2021,365,333,394
01-26-2021,362,325,396
01-27-2021,359,318,400
01-28-2021,356,308,400
01-29-2021,352,300,403
01-30-2021,349,291,406
01-31-2021,345,281,408
02-01-2021,341,273,409
02-02-2021,338,266,412
02-03-2021,334,258,413
02-04-2021,332,250,416
02-05-2021,329,244,416
02-06-2021,324,238,417
02-07-2021,322,231,416
02-08-2021,320,223,415
02-09-2021,315,215,416
02-10-2021,312,209,415
02-11-2021,309,204,415
02-12-2021,305,199,415
02-13-2021,301,194,417
02-14-2021,299,189,417
02-15-2021,298,185,418
02-16-2021,293,181,418
02-17-2021,292,178,421
02-18-2021,291,174,423
02-19-2021,289,171,423
02-20-2021,291,167,428
02-21-2021,290,165,430
02-22-2021,289,162,431
02-23-2021,288,159,434
02-24-2021,288,158,436
02-25-2021,289,157,439
02-26-2021,288,155,442
02-27-2021,288,153,444
02-28-2021,291,153,445
03-01-2021,290,150,447
03-02-2021,291,149,450
03-03-2021,291,148,453
03-04-2021,293,148,456
03-05-2021,293,147,459
03-06-2021,292,147,459
03-07-2021,291,146,462
03-08-2021,293,145,464
03-09-2021,293,147,468
03-10-2021,295,146,470
03-11-2021,295,145,472
03-12-2021,297,144,476
03-13-2021,297,146,478
