date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,350,345,358
01-04-2021,377,372,383
01-05-2021,402,398,410
01-06-2021,419,411,424
01-07-2021,417,409,422
01-08-2021,442,433,446
01-09-2021,432,427,440
01-10-2021,424,417,431
01-11-2021,475,470,482
01-12-2021,506,498,512
01-13-2021,498,491,504
01-14-2021,513,502,523
01-15-2021,528,513,545
01-16-2021,545,523,568
01-17-2021,562,532,593
01-18-2021,579,541,619
01-19-2021,598,550,645
01-20-2021,615,559,675
01-21-2021,636,569,706
01-22-2021,657,577,739
01-23-2021,678,583,775
01-24-2021,700,592,814
01-25-2021,724,599,855
01-26-2021,747,605,898
01-27-2021,768,611,943
01-28-2021,794,617,993
01-29-2021,816,627,1031
01-30-2021,839,636,1074
01-31-2021,863,646,1117
02-01-2021,886,654,1162
02-02-2021,909,662,1205
02-03-2021,932,670,1250
02-04-2021,954,678,1296
02-05-2021,977,684,1342
02-06-2021,998,692,1386
02-07-2021,1018,699,1429
02-08-2021,1041,707,1473
02-09-2021,1065,715,1519
02-10-2021,1085,723,1562
02-11-2021,1107,732,1605
02-12-2021,1131,737,1647
02-13-2021,1155,743,1690
02-14-2021,1176,751,1732
02-15-2021,1197,757,1774
02-16-2021,1219,762,1810
02-17-2021,1239,765,1846
02-18-2021,1260,769,1881
02-19-2021,1280,775,1910
02-20-2021,1296,781,1936
02-21-2021,1311,788,1957
02-22-2021,1326,792,1975
02-23-2021,1343,798,1989
02-24-2021,1355,803,1999
02-25-2021,1364,807,2011
02-26-2021,1374,810,2008
02-27-2021,1377,811,1999
02-28-2021,1384,816,1992
03-01-2021,1390,820,1981
03-02-2021,1398,822,1971
03-03-2021,1401,822,1966
03-04-2021,1403,822,1955
03-05-2021,1406,821,1929
03-06-2021,1403,823,1914
