date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,303,296,309
12-28-2020,309,302,316
12-29-2020,337,331,344
12-30-2020,382,378,388
12-31-2020,330,324,338
01-01-2021,354,341,364
01-02-2021,332,325,353
01-03-2021,334,328,341
01-04-2021,386,381,393
01-05-2021,408,404,418
01-06-2021,428,422,435
01-07-2021,427,419,439
01-08-2021,431,416,446
01-09-2021,431,415,454
01-10-2021,436,412,462
01-11-2021,435,409,474
01-12-2021,439,407,486
01-13-2021,439,402,497
01-14-2021,439,396,507
01-15-2021,442,390,517
01-16-2021,440,382,525
01-17-2021,439,373,533
01-18-2021,437,363,535
01-19-2021,431,352,536
01-20-2021,425,339,537
01-21-2021,421,327,537
01-22-2021,424,326,544
01-23-2021,426,321,550
01-24-2021,426,323,553
01-25-2021,425,319,559
01-26-2021,426,314,560
01-27-2021,420,310,563
01-28-2021,419,301,566
01-29-2021,415,293,567
01-30-2021,411,284,569
01-31-2021,409,274,572
02-01-2021,405,268,572
02-02-2021,400,263,578
02-03-2021,397,256,583
02-04-2021,393,253,587
02-05-2021,393,248,594
02-06-2021,391,245,597
02-07-2021,388,242,601
02-08-2021,388,240,610
02-09-2021,391,238,614
02-10-2021,392,238,619
02-11-2021,395,239,626
02-12-2021,396,238,632
02-13-2021,397,237,639
02-14-2021,401,237,643
02-15-2021,404,236,648
02-16-2021,405,237,657
02-17-2021,409,237,661
02-18-2021,414,240,667
02-19-2021,418,241,674
02-20-2021,420,241,680
02-21-2021,424,245,683
02-22-2021,428,246,691
02-23-2021,435,248,696
02-24-2021,442,251,706
02-25-2021,446,251,712
02-26-2021,452,252,717
02-27-2021,454,258,724
