date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,68,67,70
01-11-2021,66,64,67
01-12-2021,64,63,65
01-13-2021,61,60,63
01-14-2021,59,58,61
01-15-2021,58,57,60
01-16-2021,54,53,56
01-17-2021,52,51,54
01-18-2021,52,49,53
01-19-2021,50,49,52
01-20-2021,50,48,50
01-21-2021,50,49,52
01-22-2021,51,49,53
01-23-2021,52,49,55
01-24-2021,52,49,56
01-25-2021,53,49,58
01-26-2021,54,49,59
01-27-2021,56,49,62
01-28-2021,56,50,63
01-29-2021,57,50,65
01-30-2021,58,50,68
01-31-2021,61,49,70
02-01-2021,62,50,74
02-02-2021,64,51,77
02-03-2021,66,51,81
02-04-2021,68,52,84
02-05-2021,70,53,87
02-06-2021,70,52,90
02-07-2021,70,52,93
02-08-2021,71,53,96
02-09-2021,73,52,100
02-10-2021,74,53,104
02-11-2021,76,53,108
02-12-2021,76,53,111
02-13-2021,78,53,115
02-14-2021,79,53,119
02-15-2021,81,54,123
02-16-2021,82,53,128
02-17-2021,84,54,132
02-18-2021,84,54,136
02-19-2021,86,55,141
02-20-2021,88,55,145
02-21-2021,90,56,149
02-22-2021,91,55,154
02-23-2021,93,56,159
02-24-2021,95,57,164
02-25-2021,96,56,169
02-26-2021,99,57,174
02-27-2021,100,58,179
02-28-2021,102,58,185
03-01-2021,104,58,191
03-02-2021,105,59,196
03-03-2021,108,60,200
03-04-2021,109,60,205
03-05-2021,111,61,210
03-06-2021,113,61,216
03-07-2021,115,62,220
03-08-2021,117,63,225
03-09-2021,118,63,229
03-10-2021,120,65,235
03-11-2021,122,65,240
03-12-2021,123,66,243
03-13-2021,125,67,247
