date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,65,64,66
01-04-2021,66,64,67
01-05-2021,78,77,80
01-06-2021,71,70,72
01-07-2021,69,68,71
01-08-2021,68,67,68
01-09-2021,68,67,70
01-10-2021,68,67,70
01-11-2021,66,64,67
01-12-2021,64,63,65
01-13-2021,61,60,63
01-14-2021,63,62,66
01-15-2021,64,63,68
01-16-2021,65,64,70
01-17-2021,69,62,73
01-18-2021,71,63,75
01-19-2021,71,64,77
01-20-2021,73,64,80
01-21-2021,74,65,83
01-22-2021,76,65,86
01-23-2021,78,66,89
01-24-2021,81,67,93
01-25-2021,83,67,98
01-26-2021,86,69,103
01-27-2021,88,69,109
01-28-2021,91,70,116
01-29-2021,93,70,121
01-30-2021,96,71,126
01-31-2021,97,71,131
02-01-2021,100,71,135
02-02-2021,101,72,142
02-03-2021,104,74,148
02-04-2021,106,73,154
02-05-2021,109,74,161
02-06-2021,111,75,167
02-07-2021,114,75,175
02-08-2021,117,77,182
02-09-2021,120,78,189
02-10-2021,123,78,197
02-11-2021,126,78,205
02-12-2021,129,79,214
02-13-2021,132,80,222
02-14-2021,135,82,230
02-15-2021,139,83,240
02-16-2021,141,84,249
02-17-2021,145,86,259
02-18-2021,148,87,269
02-19-2021,152,88,278
02-20-2021,156,90,288
02-21-2021,159,91,298
02-22-2021,163,93,308
02-23-2021,167,95,318
02-24-2021,171,96,328
02-25-2021,175,98,337
02-26-2021,178,99,346
02-27-2021,182,101,355
02-28-2021,186,103,364
03-01-2021,190,105,373
03-02-2021,195,106,380
03-03-2021,199,108,388
03-04-2021,202,110,395
03-05-2021,206,113,402
03-06-2021,209,115,408
