date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-31-2021,43,41,44
02-01-2021,39,38,41
02-02-2021,39,37,40
02-03-2021,35,34,37
02-04-2021,34,33,36
02-05-2021,34,33,36
02-06-2021,32,31,33
02-07-2021,32,31,33
02-08-2021,32,31,33
02-09-2021,31,29,32
02-10-2021,30,28,31
02-11-2021,28,28,30
02-12-2021,28,27,28
02-13-2021,27,26,28
02-14-2021,27,24,27
02-15-2021,26,24,27
02-16-2021,25,23,27
02-17-2021,24,22,26
02-18-2021,23,22,26
02-19-2021,23,20,25
02-20-2021,22,19,25
02-21-2021,21,18,24
02-22-2021,21,18,24
02-23-2021,20,16,24
02-24-2021,19,15,23
02-25-2021,18,15,23
02-26-2021,18,14,23
02-27-2021,17,14,21
02-28-2021,17,12,21
03-01-2021,17,12,21
03-02-2021,16,12,20
03-03-2021,15,12,20
03-04-2021,14,12,20
03-05-2021,14,9,20
03-06-2021,14,9,19
03-07-2021,13,9,18
03-08-2021,12,9,18
03-09-2021,12,7,18
03-10-2021,12,7,18
03-11-2021,12,7,18
03-12-2021,12,7,18
03-13-2021,12,7,17
03-14-2021,12,6,17
03-15-2021,12,6,17
03-16-2021,12,6,17
03-17-2021,12,6,17
03-18-2021,12,6,18
03-19-2021,12,6,18
03-20-2021,11,5,17
03-21-2021,11,5,17
03-22-2021,11,5,17
03-23-2021,9,5,17
03-24-2021,9,5,17
03-25-2021,10,5,17
03-26-2021,10,5,17
03-27-2021,10,5,18
03-28-2021,10,5,18
03-29-2021,10,5,18
03-30-2021,10,5,18
03-31-2021,10,5,18
04-01-2021,10,5,18
04-02-2021,10,5,18
04-03-2021,10,4,18
