date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,48,47,49
12-28-2020,50,49,51
12-29-2020,50,49,51
12-30-2020,59,58,60
12-31-2020,62,61,64
01-01-2021,62,60,63
01-02-2021,64,63,64
01-03-2021,65,64,66
01-04-2021,66,64,67
01-05-2021,78,77,80
01-06-2021,71,69,72
01-07-2021,73,72,74
01-08-2021,75,73,77
01-09-2021,77,74,81
01-10-2021,78,75,85
01-11-2021,81,76,88
01-12-2021,83,77,91
01-13-2021,85,78,95
01-14-2021,87,78,100
01-15-2021,90,79,104
01-16-2021,92,81,108
01-17-2021,95,81,114
01-18-2021,97,82,118
01-19-2021,99,82,125
01-20-2021,101,83,131
01-21-2021,105,83,138
01-22-2021,108,84,143
01-23-2021,111,85,149
01-24-2021,113,86,157
01-25-2021,117,87,164
01-26-2021,120,87,170
01-27-2021,123,88,177
01-28-2021,126,89,185
01-29-2021,129,90,194
01-30-2021,132,90,202
01-31-2021,136,92,210
02-01-2021,139,93,219
02-02-2021,143,94,228
02-03-2021,146,95,238
02-04-2021,150,96,248
02-05-2021,154,98,258
02-06-2021,158,99,268
02-07-2021,162,100,279
02-08-2021,166,102,289
02-09-2021,169,103,301
02-10-2021,175,104,311
02-11-2021,179,106,322
02-12-2021,184,108,334
02-13-2021,189,110,345
02-14-2021,193,112,357
02-15-2021,197,114,369
02-16-2021,202,116,380
02-17-2021,207,118,391
02-18-2021,212,120,401
02-19-2021,217,122,413
02-20-2021,221,125,423
02-21-2021,226,128,433
02-22-2021,231,130,442
02-23-2021,236,133,452
02-24-2021,240,135,461
02-25-2021,244,137,468
02-26-2021,250,141,475
02-27-2021,255,143,482
