date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,31,31,33
12-28-2020,38,36,38
12-29-2020,46,43,46
12-30-2020,44,42,46
12-31-2020,47,44,50
01-01-2021,40,39,50
01-02-2021,46,45,59
01-03-2021,45,45,47
01-04-2021,36,35,37
01-05-2021,39,39,42
01-06-2021,46,46,47
01-07-2021,46,46,47
01-08-2021,46,45,49
01-09-2021,47,44,49
01-10-2021,47,44,50
01-11-2021,46,44,51
01-12-2021,46,44,52
01-13-2021,46,43,53
01-14-2021,48,42,56
01-15-2021,48,42,55
01-16-2021,49,42,55
01-17-2021,48,42,56
01-18-2021,49,42,57
01-19-2021,49,42,59
01-20-2021,49,42,61
01-21-2021,49,41,62
01-22-2021,49,41,62
01-23-2021,49,41,63
01-24-2021,49,40,65
01-25-2021,49,39,68
01-26-2021,49,38,68
01-27-2021,49,38,68
01-28-2021,51,38,71
01-29-2021,52,38,73
01-30-2021,53,38,74
01-31-2021,54,38,77
02-01-2021,55,36,80
02-02-2021,54,36,80
02-03-2021,54,37,82
02-04-2021,55,36,83
02-05-2021,57,35,87
02-06-2021,58,35,89
02-07-2021,58,35,91
02-08-2021,59,38,94
02-09-2021,61,39,96
02-10-2021,62,39,100
02-11-2021,64,39,104
02-12-2021,64,39,105
02-13-2021,66,40,109
02-14-2021,67,40,112
02-15-2021,68,41,112
02-16-2021,71,44,118
02-17-2021,71,44,119
02-18-2021,74,44,123
02-19-2021,75,44,126
02-20-2021,77,45,130
02-21-2021,77,46,134
02-22-2021,79,46,135
02-23-2021,82,46,140
02-24-2021,84,46,141
02-25-2021,85,48,147
02-26-2021,87,47,147
02-27-2021,89,49,151
